sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008513910345391285,-0.0042535469577231755,0.0167490097715417,-0.018080864444497857
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775038936388639,0.024326966976289333,0.014570712841319278,-0.0023686163365637114
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117583692764274,0.016449090754374618,0.0009955518200837066,-0.01004118262542919
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029510278172084625,-0.011171989402342763,0.0041571065817695985,-0.023187464661263646
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089303421300876,0.004861803503314777,0.06362314997529239,-0.010357064603180977
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970505306393763,-0.03146389083990053,0.018008415482942075,-0.05920129316018785
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750626898183841,0.04081221690192205,0.05398416086390334,0.004750626898183841
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004706669480348591,-0.0009414175701938365,-0.08264317521210973,-0.08264317521210973
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0243233269116655,-0.07205558400598266,-0.05669381650287353,-0.1088149990652002
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.027864256790616215,-0.06391193119371175,-0.08478364310747977
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038304417555159,-0.04365021431786087,-0.06404944129124235,-0.06404944129124235
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558329201226234,0.007964971184047487,-0.03823422625582795,-0.06099232615416139
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761753900502736,0.013786269864452194,-0.009106675708828393,-0.0519303644720992
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735365193001,-0.0167120320836861,0.021401932173373384,-0.05540286919786619
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.02801830511601411,0.021982847904819636,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991658236241037,-0.026322171318941767,0.015088219982773321,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382328128905296,-0.026416196728930585,-0.012324029617130083,-0.06841239458669424
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624214559482699,-0.033044250640449135,0.06926683963137359,-0.033044250640449135
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067116707274,0.01167332722170511,0.04914932916363135,-0.0315206374228405
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772673931683987,-0.01053657611592973,0.06709415801786944,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355398545895407,0.001944005542747318,0.029614619779998463,-0.03624594414254334
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225074095193694,0.05597237422628565,0.04412901864355079,-0.018225074095193694
