sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089021425041865,0.004861803503314777,0.06362267998152737,-0.01035715860193398
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229476165045543,0.00655598897906251,0.058786201653742376,-0.009938554295157331
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733327100429508,0.019962290932116655,0.047568955039515304,-0.005733327100429508
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378236944298962,0.03182407720937608,0.05510476332497638,0.01495100565098384
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540938131974,-0.04736910983052056,0.010899311583179694,-0.04736910983052056
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611169644691223,-0.005955418723591288,0.06699278593065428,-0.005955418723591288
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399820466818324,0.00560041119463528,0.05080052988779449,-0.025399820466818324
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963853752116613,-0.02786409322588046,-0.06391203994405059,-0.08478297960792125
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007665233465188,0.04601691526859941,-0.014949720403854783,-0.014949720403854783
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558430251328742,0.007965476434560248,-0.03823412520572533,-0.06099202300385376
