sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008511065331657797,-0.004254207249647868,0.016748526894587723,-0.018081043519093565
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750486663032685,0.02432735489383675,0.014571098889295975,-0.00236785027881381
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117869695745794,0.016449377549491384,0.0009959322229853296,-0.01004051804068229
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00295149772021408,-0.011171804917643025,0.004157107751760147,-0.02318662685679984
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089587126379639,0.004861710418551102,0.06362316193628814,-0.010356596556430286
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970230157312022,-0.03146380168326246,0.018008601246636724,-0.05920102245089409
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750339724960861,0.04081222474019719,0.05398378711779084,0.004750339724960861
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004706585018585674,-0.0009414174126493036,-0.08264349607836186,-0.08264349607836186
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323328888834372,-0.07205575243704343,-0.05669341467663369,-0.10881508919738003
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963244384234015,-0.02786408357276371,-0.06391210441156425,-0.08478329667177487
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038113733468749,-0.04364974010707379,-0.06404897304067414,-0.06404897304067414
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558527437870667,0.007964664814418931,-0.038234412901667625,-0.06099260465123324
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676276665197875,0.013786267051356438,-0.009107183976971633,-0.05193045590095302
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225571347863,-0.016712535245141935,0.0214017223436056,-0.05540305560564718
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872835936227892,-0.028017906214884647,0.02198254892501006,-0.0601364205978111
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991556478399106,-0.026322065262915917,0.015088116190433709,-0.06376231554701128
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381321765101895,-0.02641629433225623,-0.01232422888480933,-0.06841238772824276
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624317446674354,-0.03304434782111032,0.06926692927355771,-0.03304434782111032
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802378704492847,0.011673744317775903,0.0491500650367076,-0.03152012561357753
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726951253755665,-0.010535853870945133,0.06709419289350449,-0.02879845107509993
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354682084741336,0.0019440061443964929,0.02961421629286365,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517152601877,0.05597203542107132,0.04412868481690757,-0.01822517152601877
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930349560137508,-0.003947949505017312,0.04408842052240858,-0.03312110477189223
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978549287007265,-0.012969831112867536,0.03780993192452797,-0.030996045226558522
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620581251403413,0.029424247481571797,0.03831497256709082,-0.0006350719170578056
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022122416775407383,-0.0004056672388630389,-0.025370185988298544,-0.03856261066363653
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716046959058917,0.0006148755115888971,-0.05675467449578431,-0.08424977136619627
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360211782449,-0.008323576701211088,-0.031106263684981594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514921941277566,-0.0164290192265949,-0.026944038289055006,-0.031106263684981594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169109619421638,0.017711362485962834,0.0037637847660061396,-0.020810158940549495
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049756237510362,-0.0015685914545442436,0.005601331802690179,-0.008962925610816908
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917912696946,-0.03763354630014959,-0.0008701275341548298,-0.03785112640622956
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613975035623568,0.01243487957055911,0.07958425169193828,0.00022613975035623568
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978816131569815,0.017229657435643864,0.04878040795497007,-0.006041635188965944
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776751317635787,-0.008615559816005036,0.04903849995965026,-0.018776751317635787
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.0002251724425661461,0.04660041513174784,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072901321518275,0.013013060682081301,0.024040494812738844,-0.020070512917671257
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.003141110902198929,-0.11099458453167688,-0.11099458453167688
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091853061073068,-0.016527151052512012,-0.10460239209375455,-0.11192429519494307
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530285402726825,-0.012787953894845328,-0.08595384781402604,-0.1100626770818336
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395395224307992,-0.023319885118120887,-0.10903393132328854,-0.11596661588851598
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461208067534141,-0.028214502100532446,-0.11958782870503215,-0.13396493335542325
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212795290039166,-0.0297442426326614,-0.1956768861525704,-0.1956768861525704
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513932892357736,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084774374378288,-0.011538128582185503,-0.27835372800462566,-0.27835372800462566
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187447141484669,-0.04274125175236754,-0.2069642564054851,-0.26099718471235034
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00634557420674875,0.02347687453675218,-0.030457448942399656,-0.0897846706243075
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326853165250777,-0.05493960684129984,-0.12411096485403317,-0.18331954211907464
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0485879765018391,-0.1608662121353831,-0.02560676697230413,-0.1608662121353831
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210693771786453,-0.047702994632178974,-0.046392010776671544,-0.06179384200763427
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820496595604614,-0.016443318222853387,-0.05594739034445484,-0.05594739034445484
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530042998660242,0.023399851456821663,-0.005505704114381116,-0.0378524008784098
