sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070709,2007-07-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00838650453067169,0.019635184915334447,-0.018817901178980634,-0.030067764055415558
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540098066957,-0.04736957146858545,0.010899496988596047,-0.04736957146858545
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611365238395123,-0.005954097440297956,0.06699319592521591,-0.005954097440297956
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539990258842939,0.005599787433338443,0.050800071863035035,-0.02539990258842939
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896367820519961,-0.027864345812843472,-0.06391236977372461,-0.08478330401476575
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366708678613557,0.01994964952107514,-0.024123344356963283,-0.024123344356963283
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955833113296689,0.007965882244876932,-0.03823372873235953,-0.06099193428023364
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786884829437573,-0.00910657554173655,-0.05192996696726382
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734341208771,-0.016713146853502225,0.021402334428629155,-0.05540285793428734
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723286586102024,-0.028018097164034583,0.021982641173718287,-0.06013669969497548
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262245399726,-0.02632206791491698,0.015087916206565799,-0.0637621204671669
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385308739627977,-0.026417681964047812,-0.012324221471672447,-0.06841284783521862
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624004103201408,-0.03304444500173098,0.069266602685083,-0.03304444500173098
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021713666188663,0.011674470000334836,0.04914975402989663,-0.031520643958262484
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325885655472,-0.010535955640576522,0.06709386706249187,-0.028799172809071516
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354380169313456,0.0019446259256703513,0.029615156981862123,-0.03624545450137573
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822559380965616,0.055972671855763156,0.04412879454656182,-0.01822559380965616
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219342443682502,-0.0039475606218274395,0.044088424812954496,-0.03312101067828577
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982461235905415,-0.012969642376107093,0.037810730608882626,-0.030995572688028106
HIST-20080507,2008-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007493862168274523,0.022273698162750932,0.05224859271321347,0.002914223293690066
HIST-20080522,2008-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0031026437163527154,0.03433297518775125,-0.01855071155167698,-0.020268947786998948
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546546290867711,-0.012752836598151518,-0.08498945256817036,-0.08498945256817036
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282346161942316,-0.012008641446523916,-0.06692497450469848,-0.07996101361353825
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876174735375503,-0.04803082061244812,-0.10086048811785642,-0.10086048811785642
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343220143094533,-0.008324258974873988,-0.031105981384583314
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051434227767889,-0.016428635528570545,-0.02694356053351399,-0.031105981384583314
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169007293962643,0.017710670198088918,0.0037634891980409257,-0.020810447272478827
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049755636522658,-0.0015687899803275007,0.005601430587053535,-0.008963024061236835
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538803584787996,-0.037632692812359925,-0.0008694527539951924,-0.03785075522797654
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022664094661140055,0.012435080049061131,0.0795843519311894,0.00022664094661140055
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775594469410573,-0.008614393016268651,0.0490397232237314,-0.018775594469410573
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711169489140202,0.00022507258715709355,0.04660050563979001,0.00022507258715709355
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607965876941,0.013013354037722635,0.024040690383166474,-0.020070415132457442
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046696420712312,-0.0031415748598245807,-0.11099494562526768,-0.11099494562526768
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016526967079908084,-0.10460230904314483,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530846301174735,-0.012788050407880336,-0.08595359293987781,-0.11006270777189342
HIST-20080815,2008-08-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011628114645619192,-0.01391201625548033,-0.12624593189519373,-0.12624593189519373
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239493413011128,-0.02331924180912104,-0.1090332268062909,-0.11596628652430585
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064616842814699815,-0.02821487867046424,-0.11958761488709269,-0.13396509875007
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270173718315,-0.029743845887584275,-0.19567676171249737,-0.19567676171249737
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060513932892357736,-0.24271424272511954,-0.24271424272511954
