sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070711,2007-07-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015365340709114772,0.027862720157117327,0.0006145370959464991,-0.028478259463301847
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540098066957,-0.04736947825791116,0.010898937724550306,-0.04736947825791116
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361117093201547,-0.0059542843447889515,0.06699260310972233,-0.0059542843447889515
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540034706538974,0.0055996096425543485,0.05079989407225072,-0.02540034706538974
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962895619728739,-0.027864249550737963,-0.06391269406781841,-0.08478388090513578
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366700483564474,0.019949120159849176,-0.02412456291230436,-0.02412456291230436
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007964971184047487,-0.03823361995521257,-0.060992730354571645
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676278165490876,0.013786782804122932,-0.009106269465792405,-0.05193057911915222
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036532573955199,-0.016712135434106323,0.02140244260698987,-0.0554031797845026
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872634043516898,-0.028018212475304893,0.021982854575000932,-0.06013683124897784
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991759491194125,-0.026321468706720696,0.01508812075090904,-0.06376253632362683
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379320580861354,-0.026416798238539263,-0.012324230120333013,-0.06841279559309998
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056250481917317074,-0.03304446563290875,0.06926727027775392,-0.03304446563290875
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019637382683538,0.011673328431866414,0.04914954159674201,-0.03152074435947738
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684327705897,-0.010535952354615796,0.0670945738587454,-0.028799475707823596
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835477767373206,0.0019441085052915863,0.029613997746299026,-0.036246249892581406
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018226006516336768,0.055972017774426064,0.044128460720118,-0.018226006516336768
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193619070520958,-0.00394804720606734,0.04408891139719451,-0.03312091336143774
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984416139708696,-0.012969547375192736,0.03781064045351035,-0.030995286141693557
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253498034187743,0.0373367214399527,0.011615879117774508,-0.0006222940286829681
