sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923424940959161,0.008811559195941454,0.05445571211131517,-0.010629277471316367
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00942230028824087,-0.019681780411761052,0.050460965687079584,-0.019681780411761052
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089117986892159,0.004861992871884491,0.06362335591434687,-0.01035706752383525
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425689302318685,-0.004608141680631728,0.048387210960649796,-0.019271028855728844
HIST-20070808,2007-08-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023136658051433723,-0.060196303477764834,0.006142234658185197,-0.06941070258689175
HIST-20070820,2007-08-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010530681027303146,0.02901325292844925,0.075435011945852,0.004513121704712075
HIST-20071108,2007-11-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03344309070715745,-0.03692260738977993,0.011598675350336096,-0.05799329082920179
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963505763651902,-0.027863828572497584,-0.06391185565545998,-0.08478374440246417
HIST-20080205,2008-02-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019693303855755073,0.0034349838011598077,-0.01259375439743815,-0.022899214175266303
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558833485817875,0.007965273529463524,-0.03823452554253293,-0.06099252209106598
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00367709511832226,0.013787295744002837,-0.009106577399939364,-0.05193007958894402
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036326199020724,-0.016712938453644077,0.021401717992568958,-0.05540345094824639
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723290502660213,-0.028018504566518332,0.021982643397090218,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061244333934,-0.02632186906287215,0.015088018478726983,-0.06376232839537588
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380307706127326,-0.026416085884309548,-0.012324525932923436,-0.06841286841070293
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624631375563904,-0.03304425407895817,0.06926747118537957,-0.03304425407895817
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019640287448855,0.011673744317775903,0.04914933935414867,-0.031520643958262484
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772674012011354,-0.010536681171544493,0.06709395707253396,-0.028799374741593886
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355090950149866,0.0019437994170665718,0.029614003856443638,-0.03624605104490308
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225490632931773,0.0559724675538682,0.04412942973668965,-0.018225490632931773
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193131845995011,-0.003947851419794035,0.04408811999086004,-0.033120806374952405
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021979522450594757,-0.012970610093648971,0.037809830706180936,-0.030995652080622826
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025386754267613387,0.030252079544788035,0.022847327975596965,-0.0025386754267613387
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825386782646632,0.03733681690409152,0.01161597221487276,-0.0006221100297296722
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823191863031491,-0.012008913445373914,-0.06692479993873723,-0.079960840224794
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071264112309478,-0.03496765175959771,-0.0652731388496417,-0.08815656435015695
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.00832425493256539,-0.03110586915817415
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514725656507462,-0.016429501641201938,-0.026944615782363956,-0.03110586915817415
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169005903228893,0.017710864766165235,0.0037635869818601897,-0.020809954463777647
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049558156850265,-0.0015682935878974513,0.005601431699954862,-0.008962231115433594
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539471021818417,-0.03763326059444516,-0.000870416953349662,-0.037850454941142475
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573865758479528,0.012434671613403836,0.07958370263121872,0.00022573865758479528
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978621579375238,0.017230158601031498,0.04878042247311587,-0.006041736194583147
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776662575862746,-0.008615074352833707,0.0490393074642137,-0.018776662575862746
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711980376453276,0.00022557177454318733,0.0466010325997126,0.00022557177454318733
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072802544214383,0.013012471425943861,0.024040587896324572,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468821204232537,-0.003141296310258168,-0.11099494562526768,-0.11099494562526768
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920383725564484,-0.016527335025081746,-0.10460247514434884,-0.11192465582467359
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530844157654707,-0.01278823392506001,-0.08595394875039919,-0.1100628732062584
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395396378845347,-0.02331960786286158,-0.10903356890920135,-0.11596653354748643
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460824258323061,-0.028214684997099004,-0.11958788993643066,-0.13396499046823118
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270173718315,-0.029743845887584275,-0.1956764550317016,-0.1956764550317016
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060513725715653055,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084378724851702,-0.011538031208004451,-0.2783533822827422,-0.2783533822827422
HIST-20080919,2008-09-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.047085777692080555,-0.042423736678388946,-0.24708610817946997,-0.2867129404093024
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248502050054936,0.00032650295427250065,-0.061764802764343374,-0.06241846023089048
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027864400725575278,-0.08637761898961571,-0.1027862548928592,-0.11176458969116965
HIST-20081119,2008-11-19,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04839897327638554,0.09270327499496478,0.10424410104857973,-0.04839897327638554
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107152555283496,-0.04770312923840592,-0.04639229064821093,-0.06179419101983863
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205265940677275,-0.0164432459894035,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527757263079433,0.023399925796925736,-0.005505703695279585,-0.0378528547250262
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003431238772086953,0.06485967410063775,-0.001029371631626197,-0.040494159113070305
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076888273237798,0.08445852536591114,0.050537106739191984,-0.032190876203008756
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477411447187055,0.03221438853346004,0.003051838116434169,-0.05188222312735957
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337607131633603,0.03429714768127079,-0.022864889088890616,-0.05985224248893117
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999332166913347,-0.04835567941587249,-0.03707290148695375,-0.09864625633737234
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406985165183807,-0.05745302529439,-0.045323901877138306,-0.10756464986022485
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051227511251196,-0.059461352816739144,0.004270545906951417,-0.08147203971870765
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626073203965615,-0.010536884320819562,-0.0067980674997605295,-0.049626073203965615
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867818663755852,0.028511674134890752,0.0038243850271657553,0.0010431259751904065
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044145500749615,0.07949107104388675,-0.08327635651638943,-0.08327635651638943
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640897485510674,0.07106443743185942,-0.09486605824908267,-0.09486605824908267
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027783608715816754,-0.03473435151243942,0.030913336962003823,-0.10593976058766019
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601746025816646,-0.07505250052535117,0.05559967428998425,-0.10562901247976031
