sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0058295343816698875,0.009368957370632813,-0.010410497883957093,-0.010410497883957093
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012816369727061,-0.04736992664975137,0.010898840450322966,-0.04736992664975137
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611453380178773,-0.005954378360137458,0.0669929750876459,-0.005954378360137458
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400000515593435,0.005600233901638774,0.050800534403729,-0.025400000515593435
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330216855692,-0.0278644275951605,-0.06391209887620597,-0.08478372237337883
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366184334758112,0.01994839713585672,-0.02412476641881456,-0.02412476641881456
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558027982597972,0.007964972793770064,-0.03823372873235953,-0.06099213638047962
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765831161214013,0.01378637048318776,-0.009106572754433717,-0.05193046119917255
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005035919592808247,-0.016712633498984664,0.021401006431697178,-0.055403349296693216
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727351857259507,-0.028018313617513946,0.02198275343279188,-0.06013642668014152
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991456732194699,-0.026321365302756305,0.015088119230750152,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038378325759824694,-0.026416202025463686,-0.012323831584894918,-0.06841220780035817
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056253609502552315,-0.033043948782784716,0.06926738154328027,-0.033043948782784716
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023713753661248616,0.020631239443209992,0.08835315867156646,-0.021579073607398747
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019643192215282,0.011673952865876247,0.04915007013204309,-0.031520336219131306
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.01053605850549666,0.06709417196811907,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468019121489,0.0019444185963501948,0.029614522727146042,-0.03624574529478142
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822558997892587,0.055971398986513154,0.0441287852713903,-0.01822558997892587
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193035169433033,-0.00394804720606734,0.04408900871404242,-0.03312081604458983
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978551430590354,-0.012969832377824675,0.037810228204367524,-0.030995755657416635
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014370448367282407,-0.006160325336601824,0.02689926738408377,-0.013553171251122764
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198749321102871,-0.036193002138581454,-0.02419544146633623,-0.052789408903049506
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730378856004,-0.012753281072791278,-0.08498996090338573,-0.08498996090338573
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823189547040315,-0.012008730666873801,-0.0669253296802037,-0.07996127730703895
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623575708175018,-0.021362743551036956,-0.030762581816687007,-0.055116217439312165
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343593437679665,-0.008324253315643015,-0.0311064458429674
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429692692187414,-0.026944222064001044,-0.0311064458429674
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.01771096813454842,0.003763588090085035,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049058448138078,-0.0015691868758915817,0.005600534850730643,-0.008963120730830165
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653880102525008,-0.037633171408422705,-0.0008700313408031013,-0.03785065513234587
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260394657891407,0.012435278034557351,0.0795841354977791,0.0002260394657891407
