sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234439958802243,0.00881212551779087,0.05445629130111196,-0.010628998549057633
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422114939373616,-0.019681689131289204,0.05046097038565689,-0.019681689131289204
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908930513006756,0.004862086413633948,0.06362269194243475,-0.010357160549054334
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00942577982033388,-0.004608513001189696,0.04838729059062419,-0.019271302926568312
HIST-20070808,2007-08-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0231363933158637,-0.06019605223992652,0.00614251005760913,-0.06941009048866098
HIST-20070820,2007-08-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010530968757183068,0.02901344685031937,0.07543482800656975,0.004513313284995046
HIST-20071108,2007-11-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033442835813213834,-0.03692295425220504,0.011598762269408702,-0.05799320988964374
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.027864251964030307,-0.06391200673193742,-0.0847838882481754
HIST-20080205,2008-02-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019693305858069388,0.0034346791257708897,-0.012594162377427165,-0.02289921650354121
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557825882351989,0.00796568014463106,-0.03823362768223659,-0.060992035330356575
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676378315387474,0.013786265644808893,-0.009107183047808887,-0.051930552627997284
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036224547467549,-0.01671304010519714,0.021401413037909434,-0.05540324764514015
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721271575650196,-0.02801850740037093,0.021982645620462815,-0.06013661071751075
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465761429532,-0.026321171754443817,0.015088224543280848,-0.06376184390766437
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00383843139204898,-0.026416684745363073,-0.01232432419426821,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625152249452148,-0.03304394534430666,0.06926758245091524,-0.03304394534430666
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012397981937998,0.011674579720728273,0.049150712527340046,-0.03151931259994989
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726426632941985,-0.01053626313992051,0.06709404708253874,-0.028798744992366676
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835498968059257,0.001944005943846694,0.029614213237768583,-0.036245126316026166
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224649896211087,0.055972152277597775,0.044128694092058884,-0.018224649896211087
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948629954350635,0.04408841194131874,-0.0331214875926894
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.0129692522530096,0.037811023201205884,-0.030995767749576908
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025386751884859393,0.030251419698347437,0.022847419689337123,-0.0025386751884859393
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825331229816518,0.037336810032019274,0.011616154133069045,-0.0006221099152264875
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823011253423555,-0.012008823140569946,-0.06692516115795322,-0.079960840224794
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712731546372978,-0.034967922770788196,-0.06527304148107782,-0.08815701330463055
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343988432479756,-0.008324449983372895,-0.03110616354273177
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514629556536925,-0.016429114752162355,-0.026944132793391362,-0.03110616354273177
