sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234720142026864,0.008811372078123103,0.05445581120161114,-0.01062871463258186
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422296778884065,-0.019681679968177712,0.05046094689277991,-0.019681679968177712
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088456578220105,0.0048614270513345215,0.06362304999605195,-0.010356969630885726
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057334193725564475,0.019961811201827162,0.04756855931866455,-0.0057334193725564475
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970879577704817,-0.031463079740749245,0.018008517482342334,-0.05920123380511122
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434384967139,0.04081192489725427,0.053984059651374317,0.004750434384967139
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365156863746523,-0.06110555734633116,-0.019306217538490156,-0.08659762928346548
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963591596265807,-0.027864519030710966,-0.06391236977372461,-0.08478356384156693
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475976463199548,-0.01957751780970929,-0.04538348253493263,-0.05072320967217925
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558731469814896,0.007965474824736196,-0.03823431957876666,-0.060992212777520205
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676176140176235,0.013786374702863924,-0.009106473516421798,-0.05192986494194918
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036533085926775,-0.016712137132921967,0.02140254643420847,-0.055402372203322336
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038726344352035813,-0.028018013024690425,0.0219832613672728,-0.06013602819359587
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992566010471933,-0.026321269854575502,0.0150883237751549,-0.06376173673148477
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003839032131618181,-0.026416980203330165,-0.012324622477796754,-0.06841274758368743
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625047606402145,-0.03304383784811982,0.06926736712767001,-0.03304383784811982
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020688596318566,0.011673852827576603,0.04915070743193595,-0.0315193093323749
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727159977619413,-0.010535854966255531,0.06709471967005509,-0.02879793426757593
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835457702808907,0.0019442122700983333,0.02961411007464254,-0.036245023152900346
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224957511285833,0.055972128748685845,0.04412793989743857,-0.018224957511285833
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933266930816986,-0.003948338388131578,0.04408861086552118,-0.03312168544962568
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198147949655116,-0.012969443519798785,0.03781032942277296,-0.030996343864930886
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005711093956316,0.027190478976106602,0.06322836170753199,0.011005711093956316
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925358243252353,0.032438426454028946,0.013016877335442434,-0.0045452095449400876
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587608840500776,-0.04803074001599017,-0.10086068442649887,-0.10086068442649887
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327827008997255,-0.035188550908695326,-0.09281030646597022,-0.09301532079833585
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379636018946,-0.008324159428305888,-0.031106069442616624
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514727698912707,-0.01642882498422993,-0.026944135410237435,-0.031106069442616624
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.01771086824292256,0.0037639803336249056,-0.020810154855380514
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050154802821339,-0.0015684924253607235,0.005601531597239751,-0.008962530028250537
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538511689918942,-0.037633171408422705,-0.0008702242310238972,-0.03785065513234587
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002260394657891407,0.012434877077633466,0.07958403525854796,0.0002260394657891407
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297862286695195,0.017229565065388197,0.04878072493500163,-0.0060413399639658305
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.008614977260142487,0.049039018457685435,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187436414479,0.0002256715174897561,0.04660091883540729,0.0002256715174897561
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072703766948905,0.013012273310739175,0.024039898698469564,-0.0200705050672767
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010465108181698657,-0.00314157515151936,-0.11099467738154101,-0.11099467738154101
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917610843766976,-0.01652687892587812,-0.10460187438562862,-0.11192405846171716
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153066040673334,-0.012787957460659638,-0.08595359293987781,-0.11006252187745202
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395028427084287,-0.023319057696176704,-0.10903314381943774,-0.11596592475578038
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461782239179925,-0.028214602978531178,-0.11958727860613427,-0.13396514991917285
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121269740016518,-0.029743737579430274,-0.19567692615945764,-0.19567692615945764
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691478419909258,-0.06051454188526828,-0.24271434782288925,-0.24271434782288925
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084171380217795,-0.011537825858772832,-0.27835335386684745,-0.27835335386684745
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03269001772046454,-0.0010108610503334337,-0.2234362876506546,-0.2633958020150029
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326785163524316,-0.054938804383955375,-0.12411024726639697,-0.1833191584998206
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0542482848640542,0.0003269373262737574,-0.06176509234567762,-0.062418387835556866
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.052223246925278466,-0.005998421307625623,0.06527880460875624,-0.09809498512686676
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107294902518606,-0.04770311886439349,-0.04639228055926681,-0.06179461252198171
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205191863776662,-0.016442948458545437,-0.055947626949794604,-0.055947626949794604
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526989763586585,0.023399387604024602,-0.005505930801918968,-0.03785315056605709
