sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006806933815076022,0.036097865519989725,-0.0035065716916274914,-0.021864727073655943
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00901253925800205,-0.0473697534745674,0.010898936708653162,-0.0473697534745674
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361117093201547,-0.005954851815817452,0.06699250853121752,-0.005954851815817452
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400167016647823,0.005599786935543305,0.050799978451758765,-0.025400167016647823
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963418378398424,-0.02786425920390978,-0.06391228316479092,-0.08478347723263324
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365773522914013,0.019948811172965764,-0.02412456291230436,-0.02412456291230436
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558231048704346,0.007966388300496341,-0.03823383364601618,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786884829437573,-0.00910657554173655,-0.051930273043208075
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050366326896247315,-0.016712536943997547,0.021402029473876816,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723290502660213,-0.028018201140013854,0.021982036544081263,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992766508496116,-0.026321566806802643,0.015087716222657477,-0.06376232839537588
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038389303406525244,-0.026417571118908856,-0.012324517284058811,-0.06841352216169483
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624629619705557,-0.03304455593646449,0.06926703333123485,-0.03304455593646449
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028025857518256814,0.011673846776497632,0.049149334258889565,-0.03152043335269872
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727056017335476,-0.010535854966255531,0.06709451174948722,-0.028798558029278998
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355404226696903,0.0019442124706694486,0.029614628945409782,-0.03624554270773317
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465947254881,0.055973022425928276,0.044129347832826626,-0.01822465947254881
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936186435688176,-0.003948241071302538,0.04408851354869214,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984411851394547,-0.012969934968430241,0.037811023201205884,-0.03099567021880245
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925265856759563,0.032438237173287865,0.013016691615325593,-0.00454566704586179
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933794735411116,0.010355332089323044,-0.033438017818403165,-0.04888016548208218
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465731851507893,-0.012753104886494282,-0.08498971436885383,-0.08498971436885383
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823463935463852,-0.012008914529836545,-0.06692552842086597,-0.07996102805526695
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587608840500776,-0.04803065085453673,-0.10086059526504532,-0.10086059526504532
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.008324352053728945,-0.03110635476399215
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.016429501641201938,-0.026944130176545844,-0.03110635476399215
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168421155950739,0.01771077182805514,0.003763980703071601,-0.020810156897964838
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049558156850265,-0.0015683929287214626,0.005601531040778873,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538806144326244,-0.03763308222236583,-0.0008701279537526307,-0.03785056598823944
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603948844701627,0.012434978563337085,0.0795838427575093,0.00022603948844701627
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776076796256813,-0.008614879323721625,0.04903941020336888,-0.018776076796256813
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711570798211287,0.00022487298868179018,0.046600310670068534,0.00022487298868179018
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072313122243877,0.013012274583146688,0.02404068333069631,-0.020070995955800308
