sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980212219967473,0.021088537026707543,0.03626444720489341,-0.005980212219967473
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958183881674355,0.027016148620709668,0.049595318632785546,0.006803022936725522
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006589096727709132,0.006312225641516456,0.054171100277372375,-0.004110121478016704
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233965755333085,0.00881146356693896,0.054455325984965164,-0.010629181500681484
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097097062081942,-0.031463537109562845,0.018009068142706086,-0.059200952196407974
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004751396951419906,0.040812136549918776,0.05398446968565729,0.004751396951419906
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323406221425148,-0.07205565943573378,-0.05669364932055099,-0.10881482764610695
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.027864170181689962,-0.063912017802638,-0.08478364310747977
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009637857442400533,-0.066897893067976,-0.14536326949954104,-0.15191793705509227
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038787280028497,-0.043650396349872445,-0.06404990954153689,-0.06404990954153689
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558332098837496,0.007966085150096891,-0.03823383364601618,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676788667190234,0.013786682185398691,-0.009106576470837902,-0.051930176316085874
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036428874495513,-0.0167128401998633,0.02140212894990068,-0.05540325890879472
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038720260153866093,-0.02801850740037093,0.021982241051749174,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499286927268594,-0.02632137591048378,0.015088226063450616,-0.06376195108386551
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038389314952284037,-0.02641747881259293,-0.012324520990713572,-0.06841324198281062
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840076291049,-0.03304415345974754,0.0692677905663559,-0.03304415345974754
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022750355558568,0.011673536979901922,0.04914975402989663,-0.03151991827570355
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726846490197614,-0.010536060696159533,0.06709449779916121,-0.028798344120943176
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355301063560314,0.0019441093075329707,0.029614422619136604,-0.03624513005518715
