sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422111430085423,-0.019681774913868133,0.05046076536521604,-0.019681774913868133
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089019716328695,0.0048615205931019645,0.06362229202568304,-0.010357250653549754
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009426151550600115,-0.004608233115674154,0.04838691347495061,-0.01927111482725785
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733796041182848,0.019961996307289898,0.0475678892689384,-0.005733796041182848
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012170615491755,-0.047368843444318354,0.010899407841686415,-0.047368843444318354
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361145595488078,-0.005954474064963744,0.06699327149537893,-0.005954474064963744
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400176048481438,0.005600055612972055,0.05080052988779449,-0.025400176048481438
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962890962131764,-0.02786492794186257,-0.06391318050853778,-0.08478426989121846
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007873395076913,0.04601733491094406,-0.014949929389195815,-0.014949929389195815
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558130964421596,0.007965883854784028,-0.03823313015854668,-0.06099235080729459
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764822161203803,0.013786884829437573,-0.009106473516421798,-0.05193057911915222
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734853200775,-0.016712538642853603,0.021402234952616173,-0.05540337182404842
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632476770388,-0.028018706850854613,0.021982238828417655,-0.060137211488172526
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991858231468083,-0.026322163362908046,0.01508761091031241,-0.06376291363478737
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416885248465416,-0.012324624948921836,-0.06841326255841151
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840661599073,-0.033044365013709553,0.06926758965874269,-0.033044365013709553
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802688839648515,0.011673844356067775,0.04914953140618361,-0.031520737824035305
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726847293482608,-0.01053533406957996,0.06709481665514261,-0.0287987629559191
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354890304562388,0.0019444189975348358,0.029614632000547925,-0.03624554644693745
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225177271983473,0.055972683620334696,0.04412880382173734,-0.018225177271983473
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193229376252659,-0.003948727655447848,0.044088026964546945,-0.03312139349913845
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980502045317873,-0.012969929908561051,0.0378103257351039,-0.030996145780361917
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025384874721898765,0.030251888989087705,0.02284779512192925,-0.0025384874721898765
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825340096660777,0.037336343019564566,0.011615691854659271,-0.0006223858849544461
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876450713091295,-0.048030311338532305,-0.10086000710617038,-0.10086000710617038
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713004774497437,-0.034967919574635076,-0.06527330972225731,-0.0881572794541593
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378985002361,-0.008324157002949972,-0.03110654598521545
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.016429597166704002,-0.02694412755970088,-0.03110654598521545
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168715615690886,0.01771136074753521,0.0037638825498249595,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049358273305883,-0.001568293276306365,0.005601331246249286,-0.008963024061236835
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653869434203049,-0.03763392845087221,-0.0008706096756012638,-0.037851219200748076
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583903260309235,0.012435080049061131,0.07958425169193828,0.00022583903260309235
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978619004222924,0.01722995676736816,0.04878080962423592,-0.006041338165927668
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776267152457282,-0.008615170601767197,0.04903880817678763,-0.018776267152457282
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711369110059996,0.0002245735348573863,0.04660030601887022,0.0002245735348573863
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072802544214383,0.013012471425943861,0.024040490111129964,-0.020071095703641184
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472536170824664,-0.0031417608512475104,-0.11099467738154101,-0.11099467738154101
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020925943068004216,-0.016527515931672454,-0.10460290980149622,-0.11192471743345034
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056853124701,-0.012787865702035495,-0.0859536938762554,-0.11006243916022918
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394751308605456,-0.0233191551826627,-0.10903335041566697,-0.11596594635849167
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.028214687691307416,-0.11958818782456315,-0.13396528972922683
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212597341752515,-0.02974384284696252,-0.19567669059560366,-0.19567669059560366
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691693341536197,-0.060513945429437555,-0.24271403403893244,-0.24271403403893244
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457337636583,-0.011537823503079636,-0.2783538585062112,-0.2783538585062112
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007582844184880311,-0.07485280026583574,-0.1878664413652089,-0.2514676079299437
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248372968703995,0.00032693742094869194,-0.06176467585957357,-0.062417899143280664
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027864052067033684,-0.08637780697215136,-0.10278643949923305,-0.11176449810996725
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342711774151953,0.13928026394978943,0.16992807735722937,0.04342711774151953
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107726332300395,-0.04770361246286969,-0.046392484577556514,-0.06179495705434568
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205041871444108,-0.01644302192017022,-0.055947622771080674,-0.055947622771080674
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027533846969631792,0.0233996974329298,-0.005506084301939218,-0.0378528547250262
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435032304106578,0.06485902741292415,-0.0010299023927030637,-0.040494741819555924
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076864825379965,0.08445858253439686,0.05053655914554822,-0.032191098516317296
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477186413038185,0.03221423851069405,0.003051688093668181,-0.05188222312735957
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337630413791049,0.034297899142849975,-0.022864671048491658,-0.059852032701983804
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993750964043757,-0.048355686312514745,-0.03707297808601506,-0.09864612778340787
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407400778289738,-0.05745300906827988,-0.04532410089454253,-0.10756490190533785
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0105129306736369,-0.05946150679962048,0.00427090987944867,-0.08147190621918776
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962635903788859,-0.010537106721326683,-0.006798366214610163,-0.04962635903788859
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867897825602041,0.02851199495435064,0.0038253866921000856,0.0010433572027412907
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043764894090092,0.07949084267989104,-0.08327582366706598,-0.08327582366706598
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564105379860603,0.07106453937303403,-0.09486534177150452,-0.09486534177150452
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027791298641974826,-0.034734436354122766,0.030913805099015645,-0.10593970817215548
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602053473443337,-0.07505211621581775,0.05559959742807763,-0.10562916620357365
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355636533604272,-0.04605915511994496,0.132131998270131,-0.07376754594775481
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000326592258673,0.015368128561605854,0.12773083941495056,-0.058178019895822386
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0331526571405385,0.0702700880035163,0.1532546027709174,0.018378241182788635
HIST-20090327,2009-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024659295999617026,0.049643264788035824,0.09441951894685352,-0.024659295999617026
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161694680447921,-0.019762963687145585,0.04439018894093749,-0.019762963687145585
HIST-20090511,2009-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012226881471764761,-0.003202197350174796,0.07569194227571074,-0.03871909019971509
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.026071095141386946,0.005094022544550603,0.07581630467088618,0.005094022544550603
HIST-20090605,2009-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002990452456345327,-0.0035343948867130326,-0.03606430181305342,-0.04722511903206472
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0022005670227762675,-0.026394856865199046,0.08193653779395782,-0.05059102675661464
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004313874630437198,0.07448909842989093,0.13258525757673323,0.004313874630437198
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186742024173586,0.07560134483298131,0.14203890369090044,0.019186742024173586
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003652609651885852,0.06546802036006372,0.11267231072616934,0.003652609651885852
HIST-20090731,2009-07-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014955401947184699,0.010899671294486879,0.025094449019893883,-0.024587999872521027
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009923285328997666,0.0037229565017828925,0.05761242886286566,-0.025812148037066218
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000964604440923944,0.022420725361269378,0.019307722429594998,-0.013510843238697112
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017025650716388174,-0.019664566335452105,0.03429269208814656,-0.019664566335452105
