sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088832573196814,0.004861521050078865,0.06362276799981958,-0.010357345625862435
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229288883451421,0.006555614057970338,0.05878668290273237,-0.009938462125840708
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733421538365646,0.019961629866563912,0.04756914391538736,-0.005733421538365646
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378143422451584,0.03182417521461778,0.05510467357645443,0.014951007071068112
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012077404782715,-0.047368936655027394,0.010899687473813646,-0.047368936655027394
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610692890375642,-0.005955227876890179,0.06699238860855306,-0.005955227876890179
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400000515593435,0.005600145006215085,0.050800356612881625,-0.025400000515593435
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963502658373868,-0.027864425181852726,-0.06391217994975995,-0.0847838882481754
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007560062466833,0.04601721687518867,-0.014950339606954799,-0.014950339606954799
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559134704192118,0.007965069819536597,-0.03823441676525785,-0.060992408714396484
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676993468133327,0.01378709309996462,-0.00910637427834926,-0.05192967678574456
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503592061662661,-0.016712535245141935,0.02140263720776958,-0.055402953954073464
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728371113496696,-0.028017712431806063,0.021982859021790757,-0.06013603427588787
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632167021078735,0.015088322254975584,-0.06376193181142686
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383315252964456,-0.026417088399921962,-0.012324124926678559,-0.06841256765601922
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624526147303577,-0.03304414314425286,0.06926714459669014,-0.03304414314425286
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019643192215282,0.011673849196928598,0.04915027746993861,-0.031520336219131306
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533002906155,-0.010536266425977936,0.06709406800787843,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355302957150932,0.0019442126712405639,0.029613909858517973,-0.03624554644693745
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822476456469413,0.0559737580709454,0.044129242740681196,-0.01822476456469413
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930347425945795,-0.003948046437644459,0.044088318915034064,-0.03312139349913845
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978547143421956,-0.012969829847910619,0.037809928236898216,-0.0309963347956439
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019093230122682048,0.0343588750021524,0.022269569761050878,0.0012726624484218352
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002648176937009694,0.011408011121601946,-0.011203484845759837,-0.018537148180687746
HIST-20080606,2008-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00530310399667,-0.013461948272000646,-0.08359530633897605,-0.08910617292887801
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071318464172677,-0.03496864120542953,-0.06527347462865718,-0.0881574380856095
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343981922258616,-0.008324641800221966,-0.031106542964112083
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515112098682056,-0.016429207086463782,-0.026944707669724788,-0.031106542964112083
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.01771116270263362,0.003763882180387812,-0.020810253008617607
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049954919138623,-0.0015687901361723933,0.005601629825132459,-0.008962826270002777
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539564907299362,-0.037633449855067114,-0.0008702239792373057,-0.03785102996114709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613972768814605,0.012434978563337085,0.07958424371447337,0.00022613972768814605
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776372444410105,-0.00861458635814083,0.04903941500611375,-0.018776372444410105
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711978309180035,0.00022557175202875257,0.04660092813793004,0.00022557175202875257
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606477799058,0.013012665723887151,0.024040292189955847,-0.020070702600245016
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468821204232537,-0.0031418534093909933,-0.11099494562526768,-0.11099494562526768
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020916673615394288,-0.01652687126131036,-0.10460266064985735,-0.11192465582467359
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530096293266956,-0.012788508012046007,-0.08595391679369446,-0.11006320407480386
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394378738623368,-0.023319062040167093,-0.10903325727317148,-0.11596576007350057
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461684898493525,-0.028214212937578642,-0.11958762630646469,-0.13396539801110463
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121240156182358,-0.029743241647673724,-0.19567646392844928,-0.19567646392844928
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692107695031268,-0.06051415260618509,-0.24271418942149314,-0.24271418942149314
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108407246777456,-0.011537622865235075,-0.27835348436843466,-0.27835348436843466
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583166039017208,-0.07485330971794735,-0.1878670102039146,-0.25146776986443664
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012397014580791677,-0.05486638616758788,-0.055796522779213875,-0.11066325229734131
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807065477585734,-0.13584337206700792,-0.14548211777895614,-0.14548211777895614
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342701601566179,0.13927995565245688,0.16992793177578425,0.04342701601566179
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107226800697979,-0.04770262872359987,-0.046392152393942565,-0.0617941274886582
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205040032947197,-0.01644346637416183,-0.055947610234942546,-0.055947610234942546
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527746785835916,0.023399307920337842,-0.005506234448893532,-0.03785299256058894
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435033086390815,0.06485873853439084,-0.0010298267149165818,-0.04049429556770656
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768260636828018,0.0844584099951049,0.0505368538139106,-0.03219109112177243
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477337707597732,0.032214393366352345,0.0030516135400966427,-0.05188185585390426
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337578347201143,0.0342971553344229,-0.022864299144278122,-0.05985180955945568
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993822275648823,-0.048355828935724876,-0.03707297808601506,-0.09864591384859245
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407469378538885,-0.05745307561773527,-0.04532423890635284,-0.10756475309864943
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512203970010958,-0.05946128878853274,0.0042706191979982044,-0.08147168820810002
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537182703474146,-0.006798366725778382,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867896702353658,0.028511526883113092,0.0038250781479363116,0.0010430493005200159
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043684188851822,0.0794902034547349,-0.08327602033565384,-0.08327602033565384
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640748231083412,0.07106444277700197,-0.09486561409188199,-0.09486561409188199
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002779130077732672,-0.03473420851727682,0.030913576968610634,-0.10593971631205679
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660220618234042,-0.07505225840231178,0.05559958888109673,-0.10562938055154247
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981691446700485,-0.04407127235036912,0.0675193089439543,-0.09968531738794939
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356112644606451,-0.046059545787671796,0.13213189763462818,-0.0737677730041616
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0300034302307417,0.015367725106261831,0.12773101163316047,-0.05817802460474242
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921869573568996,0.08147876122543707,0.20001934218868467,-0.02904607629767475
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315347014520853,0.07027028104254218,0.15325539350419937,0.018378249972897054
HIST-20090330,2009-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008649404689005769,0.07351938885014286,0.1137721700182428,0.008649404689005769
HIST-20090414,2009-04-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0027700919521259637,0.0061555408704285774,0.04432113137045368,-0.0076948509174888935
HIST-20090512,2009-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02681987673775854,0.013852471281735834,0.08517531664795275,-0.02681987673775854
HIST-20090521,2009-05-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003268744681546476,0.051411881649994884,0.07591289700454973,-0.003268744681546476
HIST-20090608,2009-06-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007636717625494116,-0.020997661118216326,-0.057199981017212465,-0.057199981017212465
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337595743603818,-0.019101353537898214,0.10814616566162849,-0.030056845010527078
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186677647266226,0.07560115056269257,0.14203883155403907,0.019186677647266226
HIST-20090715,2009-07-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01191704696733975,0.04279546818728397,0.07990236279199592,0.01191704696733975
HIST-20090803,2009-08-03,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.010988831801870269,-0.0002493280097818351,-0.03896149540395821
HIST-20090824,2009-08-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002981477422183243,-0.0054653660675142435,0.06065256466462077,-0.024844476106970603
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009642851825304444,0.022420507890186236,0.019307931024947766,-0.013511372120278864
HIST-20090928,2009-09-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004479815939827159,-0.028295302682963874,0.013676173809667347,-0.03607681228397974
HIST-20091014,2009-10-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002317137638608857,-0.00046318245763832255,0.017145205147656162,-0.05097304566053895
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940714185232785,-0.040566043229350646,0.028047374793139124,-0.05053326932677982
HIST-20091103,2009-11-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001696432205038123,0.05719834894270992,0.06810456439814527,0.001696432205038123
HIST-20091110,2009-11-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064187978126175604,0.022466802701128774,0.010545499809446746,-0.004126803032525772
HIST-20091118,2009-11-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015557592696105793,-0.0038326066703930906,-0.011949667722501722,-0.02051827836780329
HIST-20091216,2009-12-16,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012172694231533998,0.028765084973796817,0.035313857963078954,-0.012172694231533998
HIST-20091224,2009-12-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005219517124333661,0.009569114727945083,-0.035450536209550854,-0.03958272570062449
HIST-20100125,2010-01-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009027062220994253,-0.02369665893443329,-0.0033852228053916633,-0.038140752861556826
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01745153286504808,-0.021355514831686406,0.027783920932696216,-0.021355514831686406
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009015494421178438,-0.013638373732631548,0.05293564481706192,-0.014794678374611347
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005498332497717362,-0.012371348917922798,0.04467369954880773,-0.023597430294614585
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893665941748147,-0.019821712950311432,0.042378761939151355,-0.02893665941748147
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447338211489575,0.024636615903009584,0.0896298230980146,0.0011736686928083273
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00721274105555314,0.01814793950420679,0.08259641889423275,-0.00721274105555314
HIST-20100330,2010-03-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004752823737524392,0.0049600013660462405,0.02025218086016589,-0.004752823737524392
HIST-20100426,2010-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02122642558156751,-0.009521881424933376,-0.11406466048975028,-0.12021437420381065
HIST-20100512,2010-05-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015837162360609947,-0.05265367884479488,-0.07301516360791949,-0.0987245856591572
HIST-20100623,2010-06-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015200820627877865,-0.07070656456576374,-0.004126097612649593,-0.07592798853193883
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03192441671526214,0.06408398288917705,0.09084518347515957,0.03192441671526214
