sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958758701611337,0.02701653371890811,0.04959541900419007,0.006802832329949604
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234247674053009,0.008811369594032392,0.05445495009333867,-0.01062946341940152
HIST-20070618,2007-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002091813190562286,-0.014234756179017927,0.05149630739581168,-0.01988702719273361
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422019194329834,-0.019681962972653566,0.05046049072454073,-0.019681962972653566
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971151697070525,-0.03146389663259108,0.018008602904382442,-0.05920084379454216
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750724751523716,0.040812712721258304,0.05398446968565729,0.004750724751523716
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365651684501116,-0.06110604704491118,-0.019306630888559884,-0.08659778148078068
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.027864343399542357,-0.06391227762941665,-0.08478355649855351
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475589783344746,-0.019576634594906883,-0.04538339720422124,-0.05072243446665137
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558630419732705,0.007965171674489735,-0.03823411747860239,-0.060992616977848746
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765838663306294,0.01378698544813095,-0.009106880688548369,-0.0519303697703104
