sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951685626108036,-0.011171336893218364,0.004157858657760194,-0.023186816661042498
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718939918037962,-0.021857867271997344,0.016136216610998844,-0.026061576705794454
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015508875492355356,-0.00042482168929824926,0.03458784164674622,-0.015508875492355356
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005979927618056546,0.021088063747364938,0.036264830879236376,-0.005979927618056546
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378529195260393,0.03182437727067655,0.055105359390211994,0.014951202716500855
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970786514785225,-0.0314630768444778,0.01800860787762093,-0.059200768090374
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750625985792567,0.04081163289264245,0.053983670353360935,0.004750625985792567
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323725437534915,-0.07205612958563834,-0.056694123216646464,-0.1088154514057108
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962719296916166,-0.02786519259518383,-0.06391275853506628,-0.08478437118623239
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009640423007586385,-0.06689804709100966,-0.14536331777100953,-0.1519180692446367
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038401810416379,-0.04365021431786087,-0.06404953868410368,-0.06404953868410368
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558128066870952,0.007965376189359885,-0.038234129069288025,-0.06099223126733011
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676072989704071,0.013786268457904205,-0.00910687883028416,-0.05193046119917255
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837016797913,-0.016712235386895702,0.021402643734606874,-0.05540286919786619
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872227908097825,-0.028018504566518332,0.021982946823594807,-0.06013680691949985
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.02632167021078735,0.01508812075090904,-0.06376213331549352
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384321616664607,-0.02641669004199132,-0.012324126162191362,-0.06841267476605795
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304415002124861,0.06926757524308913,-0.03304415002124861
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801860359807895,0.011673951655649883,0.04915027237458158,-0.03152033295145151
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726635356620992,-0.01053657611592973,0.06709415801786944,-0.02879916382716652
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0183552972763803,0.001944005743296895,0.029614313345789345,-0.036245741555557376
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822496900308146,0.05597310987107096,0.044129123735663134,-0.01822496900308146
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021941048006673958,-0.003948434936462353,0.04408860228439537,-0.033121387052601814
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021989294824011907,-0.012968865924502748,0.03781113179522699,-0.030995289164688633
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169284787746809,0.009459156417065184,0.010281168158056797,-0.012132656090541372
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197527013277254,-0.019596508396900414,-0.08654601858399569,-0.08654601858399569
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002577855802956,-0.06332107918612284,-0.08507069703812675,-0.09245739060078317
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343798530245595,-0.008324354479141927,-0.031105975342483272
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514728720115607,-0.016428923701008902,-0.026944040905892086,-0.031105975342483272
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168813768937527,0.01771096813454842,0.0037636862433316765,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050056063005238,-0.001568790603707182,0.005601830176231726,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538897470360534,-0.03763297851820191,-0.0008703206761342397,-0.03785065513234587
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434676599171635,0.07958403525854796,0.00022623994425097216
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978124254393819,0.01722985926922771,0.04878111208610014,-0.006041537180235701
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877598437639405,-0.008614490109055128,0.04903922873870692,-0.01877598437639405
