sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070517,2007-05-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008202551966963068,-0.0036696688959801937,0.03167139148184561,-0.0036696688959801937
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750005365579904,0.024327156273282746,0.014570903073097607,-0.002368520295689458
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117776162312573,0.016449665908648825,0.0009959324123660629,-0.010040710104088468
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029509328953825076,-0.011172172838827432,0.0041568235784932295,-0.023187643588848506
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088925717593455,0.0048614265943665025,0.06362313801430108,-0.010357156654814403
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970969610908599,-0.031463534213249655,0.018008882378900193,-0.059200762640765126
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047502418717875194,0.04081172892114382,0.05398405446736598,0.0047502418717875194
HIST-20071011,2007-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01652110455133915,0.02126855032827657,-0.017660403756564413,-0.017660403756564413
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323083050861283,-0.07205542143211319,-0.05669365392900394,-0.10881491777826546
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963679757869158,-0.02786391759470319,-0.06391194779974729,-0.08478305887390525
