sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0058294434112984295,0.009368867383402923,-0.010410315596399933,-0.010410315596399933
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013094321413173,-0.04736973139774636,0.010898745207925442,-0.04736973139774636
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610885909203896,-0.005954662095624896,0.0669929750876459,-0.005954662095624896
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539990936223402,0.0056003222992195845,0.05080061878321018,-0.02539990936223402
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963073495227958,-0.027863830985754512,-0.06391194779974729,-0.08478349191864887
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366082509797426,0.01994850218608213,-0.024124253925420835,-0.024124253925420835
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558228151123616,0.007964870133944979,-0.038234630456238206,-0.06099252825436652
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763790655545137,0.013786268457904205,-0.009106776805000716,-0.05193066524973955
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036123919774038,-0.016712535245141935,0.021401823995179203,-0.05540336056036854
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872634043516898,-0.02801770676425941,0.02198275343279188,-0.060136628964559624
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049916587391607425,-0.02632167021078735,0.015088423007008966,-0.06376233481956017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380326944565946,-0.026416399880419883,-0.012323629846187956,-0.0684125016967585
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624316861420953,-0.03304476061325756,0.06926692206580265,-0.03304476061325756
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801549933864389,0.01167405774506114,0.04914997155842116,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726322672733765,-0.010537094821586046,0.06709373520191408,-0.028799160833199444
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355197900423836,0.0019443156338059264,0.029614628945409782,-0.03624543954459669
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224760734135703,0.0559726953849109,0.04412912837328631,-0.018224760734135703
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.003948435704960729,0.0440884162318631,-0.03312129618230941
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969738641932849,0.037810239267348944,-0.03099576472653598
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014369534727893818,-0.006160961928886599,0.02689908027871768,-0.013552895475368532
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198749321102871,-0.036192824707118265,-0.02419553018206777,-0.05278976376597566
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465909019468418,-0.012753368593206527,-0.08498994563728668,-0.08498994563728668
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822738023101854,-0.012009182190812262,-0.066925510289779,-0.07996109669746365
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587663045164578,-0.048030404782479885,-0.1008600160989992,-0.1008600160989992
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016235946510597454,-0.02136293297988434,-0.03076239238783962,-0.055116312153735914
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343891311306763,-0.008324255741026798,-0.03110626066390476
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514726677710029,-0.016429211873335348,-0.02694403567221837,-0.03110626066390476
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168516527825581,0.01771096465777111,0.0037634891980409257,-0.020810349119251503
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856780319773,-0.0015681944028592687,0.005601829619741094,-0.00896262936908443
