sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011945094397530776,-0.017917641596296385,-0.06848497154155264,-0.06848497154155264
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013156581061721,-0.04736964485759465,0.010898906451690449,-0.04736964485759465
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611248392856767,-0.005954619388726989,0.06699301851315353,-0.005954619388726989
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400655272282968,0.0056002839074218436,0.050800153700131245,-0.025400655272282968
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963045956537519,-0.027864676828444068,-0.06391219386417901,-0.08478380307083222
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366171758783628,0.01994897641458282,-0.024123923966114624,-0.024123923966114624
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558477890310946,0.007965482538098367,-0.038234113872057995,-0.06099195622317677
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676636552134127,0.013786748747815158,-0.009106566798273485,-0.05192984864296679
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036996484786949,-0.01671265257901855,0.0214014348825744,-0.05540278927496256
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038719077108593236,-0.028019036558961208,0.021982153099414425,-0.06013687652409161
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992119537344575,-0.02632176392459651,0.015088309895676444,-0.06376190402708937
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384171687478874,-0.02641631451738191,-0.012324020695820503,-0.0684125001856587
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624868294915597,-0.03304369239025595,0.06926757754415158,-0.03304369239025595
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801977698125513,0.011673557975149684,0.049149594579771305,-0.03152058867268348
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726569460397181,-0.010536524366454136,0.0670941386407462,-0.028799305987656898
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355113795963662,0.0019440694573418238,0.02961409007841964,-0.03624581960522533
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225232016889525,0.055971990281896034,0.04412912950507475,-0.018225232016889525
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021932740699261988,-0.003948458351611395,0.04408798463987251,-0.03312112719908267
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198095094901209,-0.012970069333624878,0.037810477026860134,-0.03099583549141538
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008011579905955468,-0.032419079398898654,-0.03201894480009004,-0.052030829739795226
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465672727089643,-0.012753176426672397,-0.08498997921041285,-0.08498997921041285
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822992995351168,-0.01200886053818806,-0.06692537625376493,-0.07996134904803631
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876570464419926,-0.048030195830374156,-0.10086022486214885,-0.10086022486214885
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888994011731925,-0.018956452148120584,-0.08495236692589692,-0.08495236692589692
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234432270044817,-0.008324567117454329,-0.031106390425542307
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051527849344236,-0.016429411707516217,-0.026944204089172308,-0.031106390425542307
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168940381779738,0.01771105265779771,0.003764071544576142,-0.020809934185490597
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060500962969600725,-0.0015681383406492833,0.00560209939007783,-0.008962324802630262
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538652327454115,-0.03763270919166406,-0.0008704552840285151,-0.03785061264952261
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022647570192657618,0.012434790400601026,0.07958408344420476,0.00022647570192657618
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018775938532222702,-0.0086145436563414,0.04903934049118841,-0.018775938532222702
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711470980840474,0.00022520722261742954,0.046600609877944565,0.00022520722261742954
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050728025425583745,0.013012130559448165,0.02404048140086612,-0.020070572674702025
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010465788953182287,-0.0031413167784256624,-0.11099489685899921,-0.11099489685899921
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020913408239311426,-0.01652701491644848,-0.10460250968326823,-0.11192433810418523
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530295135658175,-0.012788622576203057,-0.08595425955562175,-0.11006317689530687
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395353800586983,-0.023319388121304963,-0.10903372445132509,-0.11596626855571157
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461343871583258,-0.028215124371908096,-0.11958786576922542,-0.13396522813385459
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131984669828896,-0.06569667645894817,-0.1113208695834692,-0.13952505266149118
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270265222741,-0.0297436291026123,-0.19567702537102272,-0.19567702537102272
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869188727544291,-0.06051365774110795,-0.24271382859119606,-0.24271382859119606
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084369041245452,-0.011538095612312782,-0.27835351643355466,-0.27835351643355466
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591193157635984,-0.057527677456227666,-0.2506734789776409,-0.2509179856127606
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180734882540361,-0.13584345839651057,-0.14548236268544057,-0.14548236268544057
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003919969108545307,0.038223103823252114,-0.12250852521558453,-0.12250852521558453
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593266296840981,-0.016607756435035426,0.02834610363807344,-0.04840948643447829
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210771843466385,-0.04770354855303793,-0.046392505539115,-0.06179434018659957
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204766176836964,-0.016443701122118792,-0.055947956404838406,-0.055947956404838406
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752977426468961,0.023399927121689146,-0.005505497648981006,-0.03785275380801367
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034332940153536384,0.06485946823914279,-0.0010293042814955022,-0.040494251474272214
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076882836168381,0.08445821572493717,0.05053663920714224,-0.03219107076815764
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477157951212178,0.03221438662925702,0.0030520141453664884,-0.051882363232859774
