sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234343382515942,0.008811653168865785,0.054455430192541954,-0.010628995552543374
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421926958556925,-0.01968159235295741,0.05046086787541726,-0.01968159235295741
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088737720122753,0.0048614265943665025,0.06362295001683038,-0.010357250653549754
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733796041182848,0.019962090745172523,0.04756807814470365,-0.005733796041182848
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970229147469812,-0.031463798786925845,0.01800795521806897,-0.059201477266137115
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750819411437401,0.04081212479253038,0.05398378193380715,0.004750819411437401
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036548505769998,-0.0611057137913088,-0.019306297634957503,-0.08659769816738017
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.02786451179076399,-0.06391269960322721,-0.08478371503035298
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0284760780556228,-0.01957732218441155,-0.045383684577050554,-0.05072262200512667
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557927898304786,0.007965680949564069,-0.03823413679641574,-0.06099224359387623
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036757669138536286,0.013786574533754647,-0.009106980855567715,-0.05193066524973955
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037245159349002,-0.016712138831738055,0.02140244695817639,-0.05540278444160729
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387212637429446,-0.028018097164034583,0.021982944600192234,-0.06013710426360719
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632167021078735,0.01508812075090904,-0.06376233481956017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838231273735171,-0.0264165871421157,-0.012324425681362272,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212218512392,-0.03304486123235273,0.06926639456977202,-0.03304486123235273
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028025848802027964,0.01167311746359534,0.049149007966436065,-0.031520838225209236
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684568691262,-0.01053647544183367,0.06709449082400032,-0.02879896488856859
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835519600684421,0.001944005943846694,0.02961359425901322,-0.03624574529478142
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225074095193694,0.055972584410509896,0.04412901864355079,-0.018225074095193694
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192938279404699,-0.003948145291357452,0.04408911461211784,-0.033120919807884786
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977578266716424,-0.01297022376576551,0.03781032942277296,-0.030995953741947524
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011006000426817097,0.027190771408085457,0.06322866104017555,0.011006000426817097
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925540857286691,0.032438237173287865,0.013016783282167932,-0.004545025377965306
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876544121305347,-0.04802987837835182,-0.1008597666001344,-0.1008597666001344
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327556200085737,-0.03518774546611325,-0.0928102493020646,-0.09301499096254673
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360428786175,-0.008324354479141927,-0.031105975342483272
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051463159892363,-0.01642931218577648,-0.02694423514827593,-0.031105975342483272
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168812378222428,0.01771116270263362,0.0037634895674396596,-0.020810154855380514
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049458816026254,-0.0015685916103693742,0.005601829063250907,-0.008962628478729417
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539757797464314,-0.03763373919031465,-0.0008705133144847332,-0.03785093351606461
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573874809617145,0.01243477683840255,0.07958383478008613,0.00022573874809617145
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978023759395718,0.01722995676736816,0.04878071041676457,-0.006041834203283636
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776180249293284,-0.008614294236155895,0.04903922873870692,-0.018776180249293284
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071157906714105,0.00022527232049962542,0.046601127758949534,0.00022527232049962542
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073097388019754,0.013012768598896107,0.024040399378320698,-0.020070612665494147
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068111794669,-0.003141111485502446,-0.11099451229346358,-0.11099451229346358
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038566598786,-0.016527151052512012,-0.10460276310480598,-0.11192438794770598
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530473440566569,-0.01278823511369076,-0.08595358495073102,-0.11006260459465955
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395211248478644,-0.023319330607550537,-0.10903385849221181,-0.11596654434889375
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461591259950161,-0.02821422102007165,-0.1195876605645938,-0.13396514991917285
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279745855742,-0.029744245673323122,-0.19567700838291258,-0.19567700838291258
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692215155997394,-0.06051395796652248,-0.24271372176426365,-0.24271372176426365
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084777547688014,-0.011537925588740783,-0.2783536543348889,-0.2783536543348889
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.032690014233963005,-0.0010105409823162326,-0.22343658378061992,-0.2633958272496455
HIST-20081014,2008-10-14,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.08955678377134602,-0.06337429578147113,-0.10443341461141475,-0.14638517743004742
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012403883295135643,-0.05486639370295021,-0.05579625576185199,-0.11066306148550631
HIST-20081118,2008-11-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.052222872411193055,-0.005998423183178225,0.06527913769412974,-0.09809454678710672
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107223290081848,-0.04770304983230145,-0.046392573882630406,-0.06179447202128774
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204665971504488,-0.016443763904892217,-0.05594820357400776,-0.05594820357400776
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526989763586585,0.023399844331911668,-0.005506006923233553,-0.037853378930000736
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350338686750526,0.06485951242863575,-0.0010295992123942055,-0.04049460843916086
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076849193480701,0.0844585696005351,0.05053670454496739,-0.032191553002158035
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477561469953043,0.03221446354484292,0.0030515380709021933,-0.05188252317289144
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337591610201086,0.03429714257917116,-0.022864811306657407,-0.05985267987010434
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009994109660157235,-0.048355767969102126,-0.037072558147495216,-0.09864622019887381
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407326160848734,-0.057453000955228206,-0.04532395328228478,-0.10756531035174699
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512347018927892,-0.05946156650670231,0.004270472926262592,-0.08147239714983989
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962637396348868,-0.010536959510700328,-0.006797917119998997,-0.04962637396348868
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050907516741,0.028511682906835034,0.0038248476960229816,0.0010432801268673852
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043533779784843,0.07949006331390329,-0.08327610913512862,-0.08327610913512862
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564127944497007,0.07106461458848878,-0.09486526655604977,-0.09486526655604977
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00277866863938514,-0.03473435685008208,0.030913495382895118,-0.10593985370268122
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066025126149565905,-0.07505232372687898,0.05559919602470331,-0.10562951803756238
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355794244325866,-0.04605970498781209,0.13213213643483868,-0.0737677730041616
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003827644464076,0.015367316675539033,0.12773081873792624,-0.058178253297468396
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153555145679636,0.07027053139018347,0.1532558165117781,0.018378731191884823
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01878419740538273,0.011142568530860375,0.07258763475678731,-0.042980286587273264
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015180801244338848,0.011232170452983636,0.03916194843636345,-0.02125070815357122
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003505493535605142,-0.0251243381150259,0.07128228261862568,-0.03534932868256824
HIST-20090515,2009-05-15,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02607143639487708,0.005094686369579549,0.07581673185750093,0.005094686369579549
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010887687013592107,0.002177056524365062,-0.0298372996179902,-0.046187764723533364
