sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750196250858821,0.024326866500646638,0.01457042260740904,-0.0023682326269963694
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00811796400097542,0.016449185831427515,0.0009954567430310313,-0.01004061216311225
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950557084052896,-0.011172921257904922,0.00415663516972864,-0.023187451609353427
HIST-20070604,2007-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.01597327569869922,0.010247040584637546,-0.026061113889202292
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089304275684107,0.004861897959079986,0.06362306195702794,-0.010357065576732216
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971525968807683,-0.03146326963937851,0.018009257222159514,-0.05920069238616399
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750531782037104,0.040811936654582714,0.05398388314632885,0.004750531782037104
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007567266114485882,0.0014764216762690463,-0.07899540977818231,-0.10059028154065996
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323652059404455,-0.07205582786678699,-0.05669349135513446,-0.10881467391746125
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896315622272903,-0.027864251964030307,-0.06391252638540479,-0.0847838882481754
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037728263434635,-0.04364955807476412,-0.06404860218275066,-0.06404860218275066
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558730503904322,0.00796527191968055,-0.03823461886540169,-0.060992105564180776
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764818410262023,0.013786679372217892,-0.009106472587331105,-0.05192975761848451
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503703929596111,-0.016712943550334036,0.021402232777045116,-0.055402552979535
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871821773007378,-0.028018493231113717,0.021982128792968902,-0.060136681447914286
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364003394201,-0.026321468706720696,0.015088322254975584,-0.06376162955532683
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838531258781419,-0.026416782348590795,-0.012324423210276936,-0.06841245368754745
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245249767534755,-0.03304403220959373,0.06926681800813639,-0.03304403220959373
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016536028229178,0.011674161414019668,0.049150075227379686,-0.03151992481097776
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726115555525936,-0.01053668007614883,0.06709384613721259,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354687765322786,0.0019447288882250557,0.0296145349476582,-0.03624503810950608
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224861995680075,0.05597278871243572,0.044129014005939604,-0.018224861995680075
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931322728522273,-0.00394833877237144,0.044088809789762484,-0.03312110477189223
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021979526737954114,-0.012969929908561051,0.037810228204367524,-0.030995950718889276
HIST-20080502,2008-05-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028702388408787805,-0.01148222896320339,0.012918030669190284,-0.014967707425040722
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440187038553313,0.01730704841055619,-0.08066327792475425,-0.08066327792475425
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715593818129027,0.0006156035065838505,-0.056754331262369284,-0.08424952910925798
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369923900692,-0.008324353670670859,-0.031106263684981594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514824820095137,-0.0164290192265949,-0.026944135410237435,-0.031106263684981594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168715615690886,0.017711262594288568,0.0037640788563184646,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856179322077,-0.0015683929287214626,0.005601531040778873,-0.008962827160377329
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917912696946,-0.037633449855067114,-0.0008702239792373057,-0.03785112640622956
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623998960713543,0.012435180288312253,0.0795843519311894,0.00022623998960713543
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978223461874716,0.017230156891670845,0.048780913671138126,-0.006041537180235701
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877608047398105,-0.008614685138262801,0.04903932187241944,-0.01877608047398105
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187436414479,0.00022537208602035896,0.046601118456386814,0.00022537208602035896
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072703766948905,0.013012566666265712,0.024039996483645076,-0.02007079842280335
