sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950838527290056,-0.011172452185842952,0.004156447540903718,-0.023187733052590587
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071912599219682,-0.021858613534613047,0.016136589255225875,-0.026061667806432043
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015508782406839616,-0.00042472717755648315,0.03458803402091171,-0.015508782406839616
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0059808764803902514,0.02108824784720187,0.03626453536729457,-0.0059808764803902514
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378144883106515,0.03182455816743768,0.055104963757994785,0.014951103473672234
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970321200444388,-0.031463798786925845,0.01800795521806897,-0.05920129316018785
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434841144235,0.04081221690192205,0.05398416086390334,0.004750434841144235
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432309095945928,-0.0720552009998946,-0.056693103354095054,-0.10881438415047318
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590043612024,-0.0278644275951605,-0.06391218548512467,-0.08478363576446013
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009637854142346969,-0.06689812696578112,-0.14536339092904926,-0.15191839864558143
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038112366256406,-0.043650222820301066,-0.06404955116004174,-0.06404955116004174
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558130964421596,0.0079656817544973,-0.038233938559693925,-0.060992148707007865
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676074114861594,0.013786476728178787,-0.009106677567051302,-0.051930375068522716
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050371435077132265,-0.01671203718010228,0.021402548609812166,-0.05540278444160729
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018706850854613,0.021982643397090218,-0.060137009203836134
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859237347462,-0.02632186641089085,0.015088016958578754,-0.06376252347521905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385324132377274,-0.026416790293562697,-0.012323825407477562,-0.06841287526920048
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624944719330394,-0.033044156898247135,0.06926758965874269,-0.033044156898247135
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022750355558568,0.011674055324586874,0.04914965036095964,-0.03152002194464054
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727366291508719,-0.010536268616683997,0.06709428987863686,-0.028798448081205463
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355601084863005,0.0019435924893149714,0.029613582038894526,-0.036245730337890025
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224653726744977,0.05597268950262224,0.044129123735663134,-0.018224653726744977
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936186435688176,-0.003948630338618808,0.04408861086552118,-0.03312119886548037
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984411851394547,-0.01296973990688155,0.037810047893461984,-0.030995572688028106
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168735699759509,0.009458606428641048,0.010281530277074458,-0.012132744003079288
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197530259616007,-0.01959607003364283,-0.08654586418645782,-0.08654586418645782
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002400825947404,-0.06332099973554617,-0.08507053057334624,-0.09245722547995827
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343606457899456,-0.008323578318002567,-0.031105881242331712
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514729741318618,-0.016429022417807082,-0.0269437521591257,-0.031105881242331712
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168717006396436,0.017711166179450233,0.00376407922577493,-0.020809962634036894
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049757439485992,-0.001568989129529963,0.005602028301408879,-0.008962530028250537
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653889491081385,-0.0376331677788877,-0.0008704170372971776,-0.037850747926936656
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.01243477683840255,0.07958383478008613,0.00022613970502005643
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0129786177166471,0.017229855850566578,0.04878020954004736,-0.006041535981504587
