sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000851485465340085,-0.0042539244400848775,0.016748531651468168,-0.01808095398182119
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077501969934354875,0.02432677301757158,0.014570519817386218,-0.0023682328539059716
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117679541622014,0.016449092318305825,0.0009958371459235504,-0.01004061311774418
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950651728906184,-0.01117198625806104,0.00415691778290217,-0.023187270506429103
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089114569429402,0.004861615048822987,0.06362304999605195,-0.010356969630885726
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097097062081942,-0.03146344505654586,0.018009068142706086,-0.05920104424942496
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047510119247278215,0.04081222474019719,0.05398436328901979,0.0047510119247278215
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004706586593863471,-0.000941250379462244,-0.08264293801988831,-0.08264293801988831
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323487508353225,-0.07205574072266197,-0.05669356803362291,-0.10881499021996321
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963068061254686,-0.027864680181927226,-0.06391286175020294,-0.08478378695320121
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038405912138008,-0.04365012967863269,-0.06404916782645365,-0.06404916782645365
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558632351533869,0.007965173284252725,-0.03823392310552021,-0.06099242720426401
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676278540564404,0.013787294337349598,-0.009106678496162979,-0.051930176316085874
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037142995679478,-0.016712035481296517,0.021402139827706668,-0.05540277880982414
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387212637429446,-0.02801850173266629,0.021982135462928598,-0.06013700312144932
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960995260891,-0.02632156945875408,0.01508812075090904,-0.06376223406752679
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003837730785405946,-0.026416291683980964,-0.01232402714612324,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00562473484797632,-0.033044354698147815,0.06926746397756589,-0.033044354698147815
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012392173905054,0.011674162624268014,0.0491498729847788,-0.03151930606480058
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725801265340948,-0.010536572829776492,0.06709361729157304,-0.0287987390045209
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354790928491238,0.0019443162355512467,0.029614947600331787,-0.03624452229366382
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822423335829626,0.05597237422628565,0.04412880845932654,-0.01822423335829626
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933262661866237,-0.003948532253272408,0.0440883103339651,-0.03312167900303209
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021981475208809886,-0.012970318766501565,0.03781022451670846,-0.030996337818738895
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076204851865431245,0.029423957437984205,0.03831496177172422,-0.000635071738124271
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02212277298406151,-0.0004056671658039246,-0.025370271467424654,-0.03856269376685417
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715956845719904,0.0006150575662406954,-0.05675468482188761,-0.08424942280927472
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234378767996914,-0.008324350436787809,-0.0311064458429674
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051491785639258,-0.016429692692187414,-0.026944610548579995,-0.0311064458429674
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168809596793341,0.01771076661294746,0.0037635869818601897,-0.02081034707664875
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049258331563445,-0.0015690878468657132,0.005601132008219878,-0.008962923830048597
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918424611712,-0.03763287844358443,-0.0008700312568927782,-0.037850747926936656
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644042271280362,0.012434877077633466,0.07958353406239338,0.00022644042271280362
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978519796751575,0.01722995676736816,0.048780611209293445,-0.006041734995812398
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776562800542296,-0.008615171445506054,0.04903891091587376,-0.018776562800542296
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711776620907507,0.0002253721085148097,0.046600524244668984,0.0002253721085148097
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072509188630336,0.013012764781527908,0.024040294540740526,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474398030839716,-0.003141019510551013,-0.11099426466123252,-0.11099426466123252
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919456198021935,-0.016527427777836,-0.10460219688608596,-0.11192447031916497
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530378349921433,-0.01278860452520858,-0.08595412665561031,-0.11006277002902831
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395213557519824,-0.0233196143789991,-0.10903369251863848,-0.11596619338183634
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461590025920616,-0.028214502100532446,-0.11958821066341874,-0.13396502884501993
