sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233965755333085,0.00881146356693896,0.054455325984965164,-0.01062889958196156
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422114939373616,-0.019681130452668394,0.05046087727255322,-0.019681130452668394
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089117132526248,0.004861898416092414,0.0636230679375176,-0.010356596556430286
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733324934656059,0.019961622326026163,0.04756837044286377,-0.005733324934656059
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970414263278272,-0.03146380168326246,0.01800850919365371,-0.05920093039791097
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047502418717875194,0.04081172892114382,0.05398386241036346,0.0047502418717875194
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036574511739565,-0.061105317587872965,-0.01930580418828265,-0.08659781033981295
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963066508692163,-0.027864848573032064,-0.06391276407047886,-0.08478385887602458
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476272801905234,-0.019577320250572128,-0.045383976432775364,-0.0507230121130422
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558532267322062,0.00796517408913422,-0.038233623818724194,-0.06099213021721728
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380565889481,0.013786682185398691,-0.009106474445512713,-0.05192997226543561
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037142483645729,-0.016712033782491198,0.021402340955374743,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721259826590693,-0.028018498898814914,0.021982032097460635,-0.060136895896915954
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049917589882642055,-0.02632196981489532,0.015087917726703814,-0.06376212689132954
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838232428101551,-0.02641629433225623,-0.012324128633217968,-0.06841238772824276
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624318031927755,-0.03304424720194077,0.06926704053900212,-0.03304424720194077
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280175698132612,0.011674160203771766,0.04914975912519992,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726635356620992,-0.010536056314834785,0.06709395009743147,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355400439495462,0.001944005743296895,0.02961421018267396,-0.03624553522932694
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.055972800477034124,0.04412912837328631,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.003948436089209917,0.044088809789762484,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.01296964364104658,0.037810441704241304,-0.030995575711050605
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005612191067549,0.02719027968277299,0.06322815206320631,0.011005612191067549
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925905725279177,0.03243813063894052,0.01301604398173084,-0.004545298295226652
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876362967166102,-0.048030315620986586,-0.10086010526049238,-0.10086010526049238
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328008839890708,-0.03518800541601497,-0.09281012463507676,-0.09301532079833585
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234399060255443,-0.008324353670670859,-0.031106069442616624
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514921941277566,-0.01642969907487213,-0.026944038289055006,-0.031106069442616624
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169404079190429,0.017711166179450233,0.0037633921529809378,-0.020809962634036894
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049460618901437,-0.0015680953735772718,0.0056019300735759,-0.008962333127234157
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918424611712,-0.03763307133378657,-0.0008705134823981941,-0.037850747926936656
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434877077633466,0.07958393501931704,0.00022623994425097216
