sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070629,2007-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009034395653295446,0.027100944733894128,0.01995842726158159,0.008193654332274924
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012817209817503,-0.047369651433188276,0.010899400730100428,-0.047369651433188276
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610883334610246,-0.005955701332516217,0.06699305699393654,-0.005955701332516217
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539964493389868,0.005600233901638774,0.050800267717457936,-0.02539964493389868
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963503434693099,-0.027864340986241687,-0.06391227209404338,-0.08478380898229754
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136670516644811,0.019949231374211562,-0.024124057872855098,-0.024124057872855098
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558430251328742,0.007965173284252725,-0.03823372100531508,-0.06099242720426401
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761757651133653,0.013786169245696422,-0.009106370562026789,-0.0519303697703104
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037142483645729,-0.016712338737336463,0.021402137652144493,-0.055402874829657334
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722271248068374,-0.028019206893848736,0.021981728671017553,-0.06013709818121138
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991758485334508,-0.026321664906864828,0.01508811771059193,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386330496380516,-0.02641699344505033,-0.012324428152448608,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625466764106246,-0.03304375098269552,0.0692681315710526,-0.03304375098269552
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031328548165807,-0.009507796920690481,0.058108935500326586,-0.043135190216691766
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371269824941291,0.020631026687920162,0.08835325466022792,-0.021579281918301607
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028014468457521202,0.011674060165536515,0.04915008541805599,-0.031520035015234704
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726427436183014,-0.010536056314834785,0.06709395009743147,-0.028799267787385507
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355404226696903,0.0019445219600788821,0.029614525782273082,-0.03624564587086965
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822476456469413,0.05597281224163764,0.044129663109262474,-0.01822476456469413
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937155334270653,-0.003948045669221911,0.044088115700344765,-0.03312119241898159
