sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118154926931354,0.016449092318305825,0.000995551914737991,-0.01004051804068229
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029510280940576727,-0.011171615192541062,0.004157013157292333,-0.023186810135265468
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718382697932904,-0.02185778191176102,0.01613678387906159,-0.02606093168775525
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.015508778007685908,-0.000424916160845612,0.03458745689852427,-0.015508778007685908
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733890479065473,0.019961712993642244,0.04756826702046868,-0.005733890479065473
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970876547997666,-0.03146362336993702,0.018008604562128383,-0.05920066513815725
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750531782037104,0.04081212871165896,0.05398436328901979,0.004750531782037104
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323566818093334,-0.07205557229162951,-0.05669396985978492,-0.1088150626616492
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963155446439774,-0.027864422768545394,-0.06391243424110726,-0.08478353446952092
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000964127984630081,-0.06689771041217996,-0.14536324461295735,-0.15191816785037637
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038211126358502,-0.043650032285742935,-0.06404916782645365,-0.06404916782645365
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558431217209229,0.007965376189359885,-0.038234028019175303,-0.060991928116991834
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786680778808291,-0.009106779592366054,-0.05192986494194918
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036937644377071,-0.016712231989245208,0.021401826170708516,-0.05540275628270319
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721255910241226,-0.02801869834923898,0.021982232158425763,-0.06013678867240424
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859237347462,-0.026322672426995042,0.015088218462604885,-0.06376201971515394
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.026416890545133964,-0.012324326665334007,-0.06841237401134403
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005623798328687757,-0.033043938467352874,0.06926715180446985,-0.033043938467352874
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015508051659754,0.011674268713756097,0.04915060885834932,-0.03151993461389413
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725909241462325,-0.010536266425977936,0.06709437988860034,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354385849803867,0.0019447296907229017,0.029614959821024245,-0.03624494990291305
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225074095193694,0.05597247931839777,0.04412943901199973,-0.018225074095193694
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.0039485334060485044,0.04408861515608553,-0.03312081282137669
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.012969253517911006,0.03781102688894444,-0.03099518558791503
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168919291865693,0.009458699387779212,0.010281440919850171,-0.012132563750380299
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197529177502942,-0.019595979579407508,-0.08654559036121068,-0.08654559036121068
