sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829815928960036,0.009369241211921064,-0.010410226862281435,-0.010410226862281435
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012912100664572,-0.04736966026390177,0.010899402761981092,-0.04736966026390177
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361145595488078,-0.005954568643477431,0.06699317691686524,-0.005954568643477431
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399727055563925,0.0056004101989337585,0.05079998748352765,-0.025399727055563925
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.027864247137446063,-0.06391251531461806,-0.08478387356209749
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365874177271085,0.019948910059292446,-0.024124763934069593,-0.024124763934069593
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559130840388619,0.007964864499992341,-0.038234502360932954,-0.06099299036144379
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766858916348344,0.013786781397522319,-0.009107186764461317,-0.05193026774500609
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225059407817,-0.016712228591596268,0.021401821819650335,-0.055403253276966824
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724309757662834,-0.028018409092035457,0.02198274898602426,-0.060136616799859155
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364003394201,-0.026320864194520732,0.01508852375904235,-0.06376213331549352
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384310072402394,-0.026416682097049726,-0.012324322958735756,-0.06841295494525312
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625672538054127,-0.0330440494020271,0.06926706216231326,-0.0330440494020271
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016544741567007,0.011673854037793197,0.049150297851377145,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726741726661324,-0.010535851680325115,0.06709386706249187,-0.028798653007814368
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509473728736,0.0019436966549868373,0.029614319456000127,-0.0362453363814601
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182247588188571,0.05597268950262224,0.04412922882777526,-0.0182247588188571
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930355962715975,-0.003948047974490554,0.04408921192898485,-0.03312072517415099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978555717760972,-0.012969834907739841,0.0378106257027091,-0.030995664172740245
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014372275647054344,-0.006160054275018645,0.026899550492867297,-0.013551900759874003
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198128949569282,-0.036193182780949185,-0.024195266181373798,-0.0527895910177798
