sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923396488759054,0.00881183863049162,0.054455132921844784,-0.010629462420520097
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0094220209489565,-0.01968168729866626,0.050461058800174374,-0.01968168729866626
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908939742005388,0.004861803503314777,0.06362314997529239,-0.010357252600686984
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057340788133163345,0.019961333357005673,0.04756826252822277,-0.0057340788133163345
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971341862722861,-0.03146326963937851,0.018009441328244336,-0.059200416227036645
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750722926703421,0.04081183278784328,0.05398454497798211,0.004750722926703421
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036548252784832,-0.06110595864056534,-0.019306379339878,-0.08659794089281303
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896332944055156,-0.02786433857294146,-0.06391209334084869,-0.0847838882481754
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475982088890017,-0.019577126559075286,-0.04538359028044414,-0.05072302213383861
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558328235356184,0.007965475629648111,-0.038233818191886426,-0.06099272419125068
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036757669138536286,0.013786268457904205,-0.009106980855567715,-0.05193076727502299
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037550114256328,-0.01671203718010228,0.02140244695817639,-0.055402886093243064
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871922915134496,-0.028018897799622633,0.02198222993509602,-0.06013749058493223
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.02632176831084898,0.015088018478726983,-0.06376252989942233
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038387317618636674,-0.026417083103214223,-0.012324824216441432,-0.06841325569987655
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304446219437729,0.06926767930079869,-0.03304446219437729
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280175698132612,0.011673745527980728,0.0491495517873044,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726531396401892,-0.010536056314834785,0.06709426197808854,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835540233309596,0.001944005943846694,0.029614316400894403,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224552465146204,0.055972806359335214,0.04412923810304492,-0.018224552465146204
