sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750678290943558,0.024326780010104576,0.014570619819519015,-0.00236785027881381
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117582920968314,0.016448613805224888,0.0009956468024734377,-0.010040706285524337
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029506525593476773,-0.011171426515551586,0.004156918952839206,-0.023186901774472468
HIST-20070604,2007-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.015972160707689587,0.010247980761756592,-0.026060658385456903
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089115423794869,0.004861709504561773,0.06362258598277437,-0.01035687660567497
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971155736781313,-0.031462895634698285,0.01800916185352075,-0.0592008655930093
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750723839113347,0.04081232076873542,0.053984267260481555,0.004750723839113347
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007567430188684554,0.001476831861765504,-0.07899623014917545,-0.1005908558003552
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024322999786784427,-0.07205565943573378,-0.05669356803362291,-0.10881531536767586
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963765590475514,-0.0278645214440274,-0.0639121154822836,-0.08478331135775796
