sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01095846971971337,0.027016050408539938,0.04959502700409679,0.006803022286161697
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233870914692632,0.008811650684696026,0.0544553208676406,-0.010629180501826596
HIST-20070618,2007-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0002098328961194218,-0.014235123252622106,0.051496102032781765,-0.01988701978731655
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421742486959706,-0.019681316678875294,0.05046097038565689,-0.019681316678875294
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970325239848755,-0.031463442160241106,0.018008790325891644,-0.059200854693773675
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750819867651579,0.040811936654582714,0.05398407520340531,0.004750819867651579
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365896564930717,-0.06110570360946088,-0.019306710984945075,-0.08659751711111163
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963678981534384,-0.02786426161720368,-0.0639116824375775,-0.0847833979666992
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02847637158147376,-0.019577221471003603,-0.045383778873638314,-0.05072320967217925
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557827813991393,0.007965984904927392,-0.038233736459407086,-0.06099164345629082
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676175014987404,0.013786472508471093,-0.00910687883028416,-0.051930155123322
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036531550012047,-0.016712538642853603,0.021401828346238272,-0.055402660262887315
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633260143532,-0.028018307949846832,0.021982243275081137,-0.06013631337329328
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161493386549,-0.02632186641089085,0.015087613950526713,-0.06376201971515394
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838531258781419,-0.026416782348590795,-0.012324423210276936,-0.0684126541906297
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304383784811982,0.06926778335850847,-0.03304383784811982
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801550224298177,0.011674266293237201,0.0491498729847788,-0.03152003174758511
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077260115953070585,-0.010536472155710741,0.06709405405765057,-0.02879916382716652
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354689658850676,0.0019446259256703513,0.029614847492325014,-0.03624514501183851
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822496900308146,0.05597237422628565,0.04412901864355079,-0.01822496900308146
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193617789665092,-0.003948628801546672,0.044087912485734515,-0.03312167255644105
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198440327477069,-0.012970222500769957,0.037810228204367524,-0.030996048249625652
HIST-20080421,2008-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014881065224596313,0.00425200239867185,0.05548522645624154,-0.014881065224596313
HIST-20080507,2008-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00749367884486829,0.022273702276871754,0.05224878707150382,0.0029147779547071817
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0128226465603678,-0.012008729582427935,-0.06692532363652648,-0.0799612700861535
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00889022927809946,-0.018955897954065826,-0.0849523027513629,-0.0849523027513629
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343891311306763,-0.008324255741026798,-0.03110655202742396
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514823798883022,-0.016429406115681444,-0.02694403567221837,-0.03110655202742396
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168910531459522,0.01771106454939675,0.003763587720676753,-0.020810547468328666
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049658098652211,-0.0015690884703637442,0.005601630938073532,-0.008962927391585884
