sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233776941794947,0.008811368766002303,0.05445522689474269,-0.010629180501826596
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421836477359613,-0.01968122539835182,0.05046069574489831,-0.01968122539835182
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088927426288862,0.00486189750206778,0.06362286797903338,-0.010356970604427973
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425874728496542,-0.004608141251373654,0.04838739275748005,-0.01927074760429104
HIST-20070808,2007-08-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023136478049956666,-0.06019640001296611,0.006142417325625038,-0.06941016258252686
HIST-20070820,2007-08-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010530587465750862,0.02901383192118856,0.0754353130886194,0.004513696014276425
HIST-20071108,2007-11-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033442913115204864,-0.03692242919988997,0.01159824374484475,-0.05799388232059388
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896315622272903,-0.027864598399675145,-0.06391209334084869,-0.08478362842144171
HIST-20080205,2008-02-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019693102508309135,0.0034346791257708897,-0.012594365727187418,-0.022898809804020703
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559035586002573,0.007965273529463524,-0.038234020292071125,-0.06099221894078888
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003677299919349064,0.013786890455885104,-0.009106171156717524,-0.05192958005853199
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036224547467549,-0.016712836802090902,0.021401616341015783,-0.05540314599358698
