sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011945979604891521,-0.01791781726151953,-0.06848514272516515,-0.06848514272516515
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013435663324354,-0.04737048020741941,0.01089853220372472,-0.04737048020741941
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611147272473367,-0.005955089955004711,0.06699251341455037,-0.005955089955004711
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0253999411077247,0.005600016444987199,0.05080006019150041,-0.0253999411077247
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962696828718864,-0.027864929678328876,-0.063912263939921,-0.08478395441706099
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366481067618617,0.01994866710574783,-0.024124336377894573,-0.024124336377894573
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558777488844372,0.007965175848994477,-0.03823450302317988,-0.06099243732135329
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762276501547397,0.013786440944893119,-0.009106770131444453,-0.05193004760252662
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036998022444061,-0.01671265768093355,0.021402255476132614,-0.0554026026728448
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038720101344749125,-0.028018741326881536,0.02198205852877999,-0.060136692295122085
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499242311542325,-0.026321870091099098,0.01508841379623349,-0.06376181603172959
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038387178515785214,-0.026417215070462463,-0.012324521239095665,-0.06841269403207884
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624555796445607,-0.03304379655641265,0.06926736921183818,-0.03304379655641265
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021867060410433,0.011674290471423543,0.04915013896778819,-0.03151998236621123
