sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070522,2007-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004675687221024294,0.002975961878629363,0.00631250882071277,-0.01891558109626179
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007749812995184291,0.024327058128484014,0.014570710049164992,-0.002368520068752211
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118442473749932,0.01644976254972419,0.00099583742996745,-0.010040520904551986
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029513092606041624,-0.01117208321680796,0.004157481839630384,-0.023187183217868057
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089112860698911,0.004861050142492607,0.06362285003762769,-0.010357437677434356
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970689412342916,-0.03146416699882448,0.018008415482942075,-0.059201477266137115
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434384967139,0.04081134872619141,0.05398396362286384,0.004750434384967139
HIST-20071017,2007-10-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004295366142405221,0.004108528090491115,-0.0646122670510888,-0.09000921075904966
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323330866003467,-0.07205551443339175,-0.056693419285068325,-0.10881477289483465
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963939584715197,-0.027864177421549452,-0.06391177458184982,-0.08478340530970019
