sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234911559220071,0.008812127173994044,0.05445592564407664,-0.010629000546734768
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421926081252363,-0.019682149198808507,0.05046039761146326,-0.019682149198808507
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088642867066454,0.0048614261373987055,0.06362247404272159,-0.010357813672340344
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425781576396175,-0.0046080480992732875,0.04838711330117906,-0.019271306516893016
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012633308741247,-0.04736966467925974,0.010899403777921757,-0.04736966467925974
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610975338477438,-0.005955321892114007,0.06699219311559612,-0.005955321892114007
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399822724746057,0.0056003227970624625,0.05080000103118687,-0.025399822724746057
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0089629830049065,-0.02786433857294146,-0.06391217994975995,-0.08478354181253056
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007561516078509,0.04601764129030661,-0.01495034270817508,-0.01495034270817508
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129032720908,0.00796537699426203,-0.03823393083260551,-0.060992338480725494
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765834912260154,0.013786575940333945,-0.009107287860591784,-0.05193056852268696
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036123407844206,-0.016712736849413434,0.021401720168086946,-0.05540345658009371
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727347940290535,-0.028017501646089293,0.02198254892501006,-0.06013672402440762
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991758485334508,-0.02632206791491698,0.015088016958578754,-0.06376252347521905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838131791731314,-0.026416391935562333,-0.012324127397704498,-0.0684127818761181
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056237948174928665,-0.03304506247048011,0.0692663801543778,-0.03304506247048011
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017572717813355,0.011674368751936726,0.049149556882587264,-0.031519821142019344
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772674012011354,-0.010536369290854997,0.0670941649929937,-0.028798750980215004
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355400439495462,0.001943489927720865,0.0296141070195588,-0.03624543206621178
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822455054988925,0.0559726953849109,0.04412860291267018,-0.01822455054988925
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193035169433033,-0.00394804720606734,0.04408910603089056,-0.03312159457937369
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978551430590354,-0.012970417562242598,0.03781013067363115,-0.0309965359033072
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025390501444571,0.030251507877794515,0.022847509258635323,-0.0025390501444571
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825386782646632,0.03733727704464607,0.011615788158650941,-0.0006217419172860339
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822283025422765,-0.01200908863258987,-0.06692549215870192,-0.07996152655867605
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713460807417974,-0.034968464793020626,-0.0652736693658107,-0.08815708859152427
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344275455794427,-0.00832444836641244,-0.03110625462175287
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.016429597166704002,-0.02694441892316335,-0.03110625462175287
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.01771145890078185,0.003763588090085035,-0.020809960591471444
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049857982315832,-0.0015687907595521855,0.0056019300735759,-0.008962233786380613
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539559788079314,-0.037633249705818494,-0.0008708024817629667,-0.03785102266005713
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634016079381425,0.012435176548833748,0.07958352608500197,0.00022634016079381425
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978120391813786,0.01722975493378498,0.04878000628578416,-0.00604183300449368
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.008614781387300763,0.04903921433052716,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711375311695646,0.00022517246504061283,0.04660091883540729,0.00022517246504061283
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072999602796502,0.013012670813672855,0.024040594948767424,-0.020070514880270784
