sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421836477359613,-0.0196810391721276,0.05046088197112275,-0.0196810391721276
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089115423794869,0.004861521507055766,0.06362277398028038,-0.010356782606921966
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425966124499863,-0.004608792457438615,0.04838729059062419,-0.019270744014070473
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733137141706091,0.019962287161722214,0.0475687571790524,-0.005733137141706091
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013003631114014,-0.047369371801243565,0.010899121098155717,-0.047369371801243565
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611642537170399,-0.005954945831112335,0.06699269135215857,-0.005954945831112335
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399818208890923,0.005599966219745012,0.050800169790229166,-0.025399818208890923
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963328664247427,-0.02786450937744911,-0.0639126074589147,-0.08478370768732835
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007873395076913,0.04601712747614917,-0.014949825671798367,-0.014949825671798367
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558333064708324,0.007966288055357706,-0.038233231208690044,-0.06099174450643419
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380940973445,0.013786479541318508,-0.009106679425274988,-0.05192977351293737
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050373462989303786,-0.016712340436172868,0.02140234313095757,-0.05540247385494779
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038719233067492365,-0.028019102917788863,0.02198273786911309,-0.06013688981454168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992666259494127,-0.026321770962820734,0.015087818494808891,-0.06376193181142686
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038393321164136296,-0.026417075158156833,-0.012324720258183763,-0.0684130346212578
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624945304649298,-0.03304364004803717,0.06926780498205587,-0.03304364004803717
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021707856227263,0.011673534559536236,0.04914932916363135,-0.03152053375392505
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726116358734769,-0.010535849489705984,0.06709406103276372,-0.02879906286090439
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354586495671676,0.00194431643613302,0.029614331676429462,-0.03624514501183851
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822507217988234,0.05597247343613243,0.044129014005939604,-0.01822507217988234
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930345291754083,-0.003948338003891938,0.04408850925813823,-0.0331212929590502
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978544999838867,-0.012970511297908383,0.037809631957145706,-0.030996234241841614
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025386751884859393,0.030252076705383768,0.022847138114892918,-0.0025386751884859393
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253503073693444,0.037337007832422,0.011616066380992995,-0.000622018116105072
