sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016833772208029174,0.028198533698707617,0.009890543047309519,0.0016833772208029174
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013005311330202,-0.04736966026390177,0.010899216340649831,-0.04736966026390177
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610887196501054,-0.005954851815817452,0.06699288684523652,-0.005954851815817452
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540007812126366,0.0055992535632380935,0.05080015624252732,-0.02540007812126366
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963069613817876,-0.027864598399675145,-0.06391200673193742,-0.08478362842144171
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136639149668106,0.019949017164221372,-0.024124459916676555,-0.024124459916676555
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558432183089938,0.007965579094508124,-0.03823322348174463,-0.06099213638047962
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765846165398575,0.013787090286699222,-0.009106678496162979,-0.0519300742907608
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050364298984175715,-0.016712436991259128,0.021401929997832747,-0.05540296521767063
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724313674323163,-0.028017906214884647,0.021983054636004473,-0.06013652174000994
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263754341586,-0.026321370606618988,0.015088626031285246,-0.06376203898761523
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381310221738962,-0.026417188651483126,-0.012324124926678559,-0.06841276815914177
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624629619705557,-0.03304445187878735,0.06926692927355771,-0.03304445187878735
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031534491738447,-0.009508105836049552,0.058108626584967515,-0.043135087244905446
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371059741250292,0.020631031032464442,0.08835358914048541,-0.02157897058797209
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801964609698282,0.011674576089853561,0.04914986788946285,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533806158509,-0.010535435839319485,0.06709397102274317,-0.028798756968065775
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355098524426405,0.0019442128718116791,0.029614635055686955,-0.03624524069666901
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465755728042,0.055972701267200886,0.04412934319517925,-0.01822465755728042
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021928403223366866,-0.003948241455532964,0.04408900442343966,-0.03312110477189223
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021976594385684223,-0.01297041376720065,0.03780972948785366,-0.030996234241841614
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193770761951935,0.02794106681480435,0.0346636517174399,-0.008193770761951935
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017511536390979465,-0.018937035819433623,-0.03441272522263095,-0.03543051320418644
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054655512473116286,-0.01275319240696482,-0.0849895194803667,-0.0849895194803667
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002946654286042,-0.06332063584998704,-0.08507071251612586,-0.09245768033690704
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0078021526158608134,-0.037325590114399954,-0.05567241524068034,-0.06727125581475368
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343694898914856,-0.008324352053728945,-0.031106743248646596
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514628535343906,-0.01642921027771116,-0.026944324418873067,-0.031106743248646596
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168219286830652,0.017710372261746432,0.003763488459243902,-0.02081093395329514
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656295718409,-0.0015687899803275007,0.005601132564640787,-0.008963322083649472
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538806144326244,-0.03763279288697885,-0.0008699350634946423,-0.037850951768755414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022674125404753553,0.012435384506355174,0.0795844761029052,0.00022674125404753553
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.008615075196563349,0.04903911639410641,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711674743165043,0.00022537208602035896,0.04660101864589694,0.00022537208602035896
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606973824945,0.01301256921113847,0.02404009897035131,-0.02007060677766781
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068014574437,-0.0031414825933414603,-0.11099496623700078,-0.11099496623700078
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918528670479386,-0.016527149519573237,-0.10460228963884022,-0.1119248413301821
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530377278205162,-0.012788510389357577,-0.08595393277204388,-0.11006322453493411
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.02331896455369853,-0.10903305067695956,-0.11596611104073684
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006462164197639453,-0.028214507488916296,-0.1195876605645938,-0.1339648634503282
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121270607420289,-0.029743545287971296,-0.195676239471135,-0.195676239471135
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691478419909258,-0.06051423112027565,-0.24271429602872385,-0.24271429602872385
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084375551581722,-0.011537621687408905,-0.2783533028240064,-0.2783533028240064
