sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829164562953348,0.009368773058865631,-0.01041086920633194,-0.01041086920633194
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013189212285222,-0.04736983343911183,0.010898747239683315,-0.04736983343911183
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610980487699598,-0.005954756674120709,0.06699259677366265,-0.005954756674120709
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400164758690336,0.005599430856243037,0.050800062831251935,-0.025400164758690336
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0089629830049065,-0.02786433857294146,-0.06391209334084869,-0.08478406146599782
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365978343523597,0.01994870612270838,-0.024124869414431815,-0.024124869414431815
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007965577484662978,-0.03823361995521257,-0.06099262930446914
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676278165490876,0.013786680778808291,-0.009106167440477653,-0.05193047709383747
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837528800353,-0.016711932130876073,0.02140244260698987,-0.055403078132887584
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387232944192184,-0.02801840625819252,0.021982746762641225,-0.06013701528622428
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364003394201,-0.026321770962820734,0.01508771774277573,-0.06376243557159345
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386315103225987,-0.026417283606296582,-0.012324623713359184,-0.06841325569987655
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624631375563904,-0.03304446219437729,0.06926736712767001,-0.03304446219437729
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203153222311227,-0.009507898913431512,0.05810862060141897,-0.04313549469031186
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023714806576339287,0.020630818277173946,0.0883525269225125,-0.021579389481925726
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801343467184525,0.011673957706783922,0.04915019418238642,-0.031519830944903404
