sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070705,2007-07-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004110214129781742,0.01849578080222747,-0.0065763060512927796,-0.023222243739700832
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013003631114014,-0.047369837854484786,0.010899027887507406,-0.047369837854484786
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611646399277477,-0.005954852942219646,0.06699299409593573,-0.005954852942219646
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399815950963855,0.005600143512733746,0.050800254169727665,-0.025399815950963855
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963327887943295,-0.027864420355238506,-0.06391277514130678,-0.08478361373540877
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366390325992404,0.019948191144622207,-0.024124560427580155,-0.024124560427580155
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558532267322062,0.00796608354014916,-0.038233724868836916,-0.06099233231744283
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764825912147803,0.013786886236049067,-0.009106576470837902,-0.051930176316085874
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938668402602,-0.01671233703850039,0.021401728870163783,-0.05540297084947099
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038717218056625313,-0.028018602874824272,0.021982438889402545,-0.06013700312144932
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049931720319496,-0.026321680818638837,0.015088832096064264,-0.06376185675594037
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838930725511114,-0.02641767401881101,-0.012324719022612007,-0.06841342876875212
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624319202435224,-0.03304425407895817,0.06926695089683177,-0.03304425407895817
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802275326064807,0.011674056534823896,0.04914944811835675,-0.03152023255018355
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726743333209551,-0.01053564595039913,0.06709450477432366,-0.028798658995646043
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354789034953023,0.0019443160349694733,0.029614119239897985,-0.036245343859826806
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822507217988234,0.05597205306772768,0.044129119098040626,-0.01822507217988234
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192938279404699,-0.003948145291357452,0.04408862802778324,-0.03312072517415099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977578266716424,-0.012970321296511322,0.03781052448426481,-0.030995758680455787
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169195242986536,0.009459888872375588,0.010281992071644375,-0.012132294478077621
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022122767007715094,-0.0004062073453021675,-0.025370084517421843,-0.038563043542077624
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465104645379415,-0.012752659266339061,-0.0849896474566979,-0.0849896474566979
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822917474706319,-0.012008910191987021,-0.06692523333174694,-0.07996154100049202
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876537043425287,-0.048030391935095396,-0.10086034576639502,-0.10086034576639502
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343511506726754,-0.008323579126398584,-0.031105787142161723
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514730762521962,-0.016429024013413618,-0.02694356053351399,-0.031105787142161723
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169307316697743,0.017711266071124943,0.0037635888289020425,-0.020809866523336717
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049658098652211,-0.00156829374369305,0.005601332915571966,-0.008962530028250537
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539280691218137,-0.0376331677788877,-0.0008701277019939058,-0.037850747926936656
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.012434977316864382,0.07958433597624093,0.00022613970502005643
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776267152457282,-0.008615464410943408,0.049038710240395744,-0.018776267152457282
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071087005776029,0.00022507258715709355,0.0466001063979502,0.00022507258715709355
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050735873063803005,0.013013162284779556,0.024040697435640634,-0.020070127664501225
HIST-20080806,2008-08-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007720309496956235,0.02294680822944417,-0.06369269596995619,-0.06369269596995619
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466033765028637,-0.0031421313754644853,-0.1109950178633804,-0.1109950178633804
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919458138359825,-0.016527243805274816,-0.10460229934099163,-0.1119244807004689
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153065826324795,-0.01278823392506001,-0.08595339106717892,-0.11006278025905503
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394752463083636,-0.02331925049717143,-0.10903326742880215,-0.11596605030235452
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461304174117943,-0.028214504794724093,-0.11958755365560947,-0.13396504163728773
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249945180803,-0.029743848928206695,-0.19567667948899203,-0.19567667948899203
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869199829783641,-0.06051423738884454,-0.24271442475943683,-0.24271442475943683
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084777547688014,-0.011538027674401818,-0.27835355224922786,-0.27835355224922786
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901768131693409,-0.04091731332747395,-0.22405721266331058,-0.24574828891890432
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912178570413715,-0.0575282034173169,-0.25067332018652533,-0.2509182772808016
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863844400812132,-0.08637773246287006,-0.1027866382047834,-0.11176490195492095
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636610423115493,0.012071049122814648,-0.09974588116871164,-0.09974588116871164
