sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980400628097016,0.02108824584262159,0.03626453192010559,-0.005980400628097016
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010957991576454607,0.027016432923147038,0.04959512263274868,0.006802926657509811
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923443648765332,0.00881155836789338,0.05445589493978398,-0.010629088526621255
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00020941129169149697,-0.009840934013468416,0.043760162709501005,-0.019681774913868133
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970229147469812,-0.03146370673395127,0.018008139324018124,-0.05920138521316243
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750722926703421,0.04081221690192205,0.05398396880686396,0.004750722926703421
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365492647257297,-0.06110539581040131,-0.019306135833535798,-0.0865974698713674
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896367509986229,-0.027864769204160256,-0.0639126074589147,-0.08478336125171348
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01157872837829943,-0.07043614326972325,-0.1429952776151211,-0.1510997791239297
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475973650355146,-0.019577614655409525,-0.04538367561108991,-0.050722809543527814
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558231048704346,0.007965883049830369,-0.03823393469614933,-0.06099194044347667
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380190805739,0.013786680778808291,-0.009107187693624952,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036328758774022,-0.01671243869010519,0.021402338779792363,-0.05540276754626139
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038726344352035813,-0.02801750731359387,0.021982957940615,-0.060136230478034514
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465258428558,-0.026321370606618988,0.015088122271067927,-0.06376193823557175
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386315103225987,-0.02641748410937883,-0.012324322958735756,-0.06841285469371194
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624420333823155,-0.033044549059386474,0.06926712297336013,-0.033044549059386474
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017572717813355,0.011673746738185775,0.04914945321362896,-0.03152013214889471
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726220318964527,-0.010536473251084866,0.0670941649929937,-0.02879906286090439
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354275112648977,0.0019439035828774376,0.029614431784489748,-0.03624524443584298
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225484886868926,0.05597223972296894,0.0441283649031623,-0.018225484886868926
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937153199416137,-0.003948531869013894,0.04408850067703307,-0.03312167577973624
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985382870635117,-0.012970322561516534,0.03781043064119838,-0.030995956765006327
HIST-20080506,2008-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018189545245954286,0.005926445520904711,0.0169625461518772,-0.018189545245954286
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546546290867711,-0.012752387541959842,-0.08498936275693203,-0.08498936275693203
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030070189814068837,-0.06191961224805764,-0.11649629145150342,-0.11649629145150342
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388914124208,-0.008324157811401722,-0.03110635476399215
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514725656507462,-0.016429890125856383,-0.02694374169189151,-0.03110635476399215
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168318830704685,0.017710668459729684,0.0037632925222068625,-0.020810445229866525
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049160793554442,-0.001568194247073551,0.005601431699954862,-0.008962727819553318
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.03763297851820191,-0.0008694526701407135,-0.03785075157745621
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634020616996153,0.012434878324096177,0.07958414347523224,0.00022634020616996153
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012979122767334594,0.017230661476128617,0.04878073945324757,-0.0060404488942328305
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877587724573071,-0.008615171445506054,0.04903900885227541,-0.01877587724573071
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710764045847707,0.0002246732780430971,0.04660019225485046,0.0002246732780430971
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072706247126302,0.013013550880683011,0.024040888304437402,-0.02007041709504742
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.0031412966019270794,-0.11099542018045372,-0.11099542018045372
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020917603083101532,-0.016527151052512012,-0.10460267035204307,-0.11192512996980897
