sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234720142026864,0.008811935915722158,0.054455623255744934,-0.01062871463258186
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422017439703723,-0.019681679968177712,0.05046020198829915,-0.019681679968177712
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088736011463316,0.004861237682995512,0.06362246806229077,-0.010357248706413191
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057334193725564475,0.019961811201827162,0.047568276004963383,-0.0057334193725564475
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970876547997666,-0.03146316310493669,0.018009064827128718,-0.05920084924415747
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434384967139,0.04081192489725427,0.053983771565842886,0.004750434384967139
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036581325154397,-0.061106120176394385,-0.01930646104478484,-0.08659801699143199
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963938808357996,-0.02786434822614492,-0.06391202887334235,-0.08478322474881672
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476080868478082,-0.019577126559075286,-0.045383886619208336,-0.050722824574662484
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955802508507908,0.007965475629648111,-0.03823391924197883,-0.06099242104097358
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036755617382857597,0.013786060187757077,-0.009107080093393893,-0.05193075138027414
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036939692428577,-0.016711933829671066,0.021402139827706668,-0.05540267715819869
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.028018203973835698,0.021982746762641225,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.026322070566918487,0.015088219982773321,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386315103225987,-0.026416581845508547,-0.012324723964900364,-0.06841295494525312
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056242139742399555,-0.03304435125962868,0.06926766488512959,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017584336028634,0.011674062586012779,0.049150199277738116,-0.03151993788153429
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726847293482608,-0.01053564595039913,0.06709471269486955,-0.028798866916192156
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354683978268116,0.0019444189975348358,0.02961473516369506,-0.036245649610084585
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822548871757712,0.05597204130328892,0.044128374178245666,-0.01822548871757712
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193909526534421,-0.0039488230508422095,0.04408790819524078,-0.033122058600273285
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021987333485742333,-0.012970029969250452,0.03781023557968766,-0.030996151826516938
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005519610361558,0.027190287492511844,0.06322864893292413,0.011005519610361558
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925540497444757,0.032438142532943415,0.013016323754790893,-0.0045452999618390555
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587609123607847,-0.048030481096564825,-0.10086025660492559,-0.10086025660492559
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327555231371184,-0.03518782998335612,-0.09281014151082767,-0.09301488313408146
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379419013377,-0.008324352862199791,-0.03110587217921268
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514920920056015,-0.01642960035802754,-0.026944132793391362,-0.03110587217921268
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.017711262594288568,0.0037638825498249595,-0.02080976428497816
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049359475202243,-0.0015680949062495397,0.005601233018307061,-0.008962330456257495
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653937201713441,-0.037633449855067114,-0.0008708026497321608,-0.03785064418081718
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573868021269483,0.012434572620644735,0.0795835101302238,0.00022573868021269483
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01297842316439346,0.017230257808522387,0.048780720095588315,-0.006041339364619702
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776078635118765,-0.00861507604029299,0.04903931706968323,-0.018776078635118765
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711572865443006,0.00022507263208626505,0.046600714563187484,0.00022507263208626505
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072802544214383,0.013012178070359814,0.024040392325935356,-0.02007080234805725
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473466614386862,-0.003141575734909141,-0.1109943265937009,-0.1109943265937009
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092223489945977,-0.016527053700959415,-0.10460264124549112,-0.11192444955656311
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530379421637926,-0.012788140977856632,-0.08595394875039919,-0.11006250141744489
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394378738623368,-0.0233189688976716,-0.10903344355816258,-0.11596622578597826
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.028214881364691302,-0.11958791277522729,-0.13396511154234214
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121259300475631,-0.029744347900223733,-0.1956767528156611,-0.1956767528156611
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060514036480710076,-0.24271424272511954,-0.24271424272511954
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108487963334916,-0.0115377214174186,-0.2783533991207362,-0.2783533991207362
