sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980116594735629,0.021088249851782814,0.03626472892802868,-0.005980116594735629
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958373043127079,0.02701566531046118,0.04959521351867702,0.006802830378312752
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588526682199225,0.006312034069035688,0.054170890596612065,-0.004110498291146958
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233873517894287,0.008811935087638778,0.05445514827376896,-0.010628995552543374
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970786514785225,-0.03146335300352887,0.0180089760896891,-0.05920132040847603
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750146299435709,0.04081144475470189,0.053984059651374317,0.004750146299435709
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323566818093334,-0.07205549100470798,-0.05669364471209881,-0.10881546909625683
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963068061254686,-0.027864506964134783,-0.06391216887903317,-0.08478370034430505
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009636143765410221,-0.06689779601352808,-0.14536375822104652,-0.1519182534517246
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01403849920327771,-0.043649824746415766,-0.06404944129124235,-0.06404944129124235
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558329201226234,0.00796537538445774,-0.03823412520572533,-0.060992124053956265
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036759713394625138,0.013786575940333945,-0.009107185835297904,-0.05193016042151133
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036634737552337,-0.016712442087798318,0.021402038176081106,-0.05540247385494779
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724317590985713,-0.028018010190886677,0.021982652290582827,-0.0601362243957233
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992365009375943,-0.026321272506497517,0.015088627551495426,-0.06376174315561078
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383315252964456,-0.02641678764523825,-0.012324225178239723,-0.06841256765601922
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.033044042525051665,0.06926725586216853,-0.033044042525051665
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028015508051659754,0.011674165044765372,0.049149883175414466,-0.031519830944903404
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533002906155,-0.010536266425977936,0.06709396404763801,-0.028798961894621278
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354890304562388,0.0019439031817991559,0.029614425674253653,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822507217988234,0.05597215815982892,0.044128698729636096,-0.01822507217988234
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193813277226897,-0.003948630338618808,0.044088221598205024,-0.0331214908159676
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021986366755575304,-0.01296983996757295,0.03781103057668389,-0.0309956762648671
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168553233274254,0.009458880128368818,0.01028143904383172,-0.012132561536594033
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197265194416662,-0.01959598305635235,-0.08654525085404452,-0.08654525085404452
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054654619269572935,-0.012752834307455774,-0.0849896169246015,-0.0849896169246015
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234456464912704,-0.00832405907335354,-0.031105960237243657
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515014977537374,-0.016430081176766365,-0.026944222064001044,-0.031105960237243657
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168614681053127,0.017710572044861594,0.003763096585131409,-0.020809760199887117
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060496605025655015,-0.001567996344255862,0.005602328550070368,-0.00896163952177309
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653851680893926,-0.037633371557752815,-0.0008699350634946423,-0.03784998731746558
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022513719987271585,0.012434469888601196,0.07958319345790987,0.00022513719987271585
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978616429071499,0.017229556518882028,0.048780700737944604,-0.00604153538213914
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776459347444097,-0.00861507097791725,0.04903830888955718,-0.018776459347444097
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020710770247300392,0.00022477315577718038,0.04660100469208972,0.00022477315577718038
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072805520486057,0.013013163557274998,0.024040797571718286,-0.020070325197567795
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472539087946764,-0.003141483176714144,-0.11099489399885165,-0.11099489399885165
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918528670479386,-0.016526778508556106,-0.10460247514434884,-0.11192493408293636
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530005489460704,-0.012788696283729806,-0.0859536539304856,-0.11006331748212017
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394285596127763,-0.023318503185193906,-0.10903316413067599,-0.11596594635849167
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461399663723721,-0.02821412283630098,-0.11958764914521525,-0.1339647551684704
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213308593060365,-0.0297440412195219,-0.1956767528156611,-0.1956767528156611
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692000234109774,-0.060513829304005395,-0.24271434631347177,-0.24271434631347177
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108447446398388,-0.011537416338240014,-0.27835342753662984,-0.27835342753662984
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382245323542765,0.01660106341982881,-0.2384825312404245,-0.2384825312404245
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03269011042783032,-0.0010111805791896966,-0.2234367255965629,-0.263396276240328
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043267988669126844,-0.054938881301719866,-0.12411027857196588,-0.18331895250024388
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424836904137398,0.00032700979262934027,-0.06176474378344754,-0.06241818420591205
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010575955412321925,-0.002467514700453033,0.07719401099824408,-0.09904861691115885
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107225045389636,-0.04770334670872445,-0.04639250811852946,-0.06179390105941396
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205191863776662,-0.01644332190729536,-0.05594732819079462,-0.05594732819079462
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753309204388099,0.023400159504675333,-0.0055053243458378365,-0.03785240664116141
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435792470543042,0.06485912301966534,-0.0010298267930930471,-0.04049422272938408
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768876371345835,0.08445842292894112,0.05053663184526336,-0.03219094291294433
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477108858136573,0.032214003810877134,0.003051312121220784,-0.05188228257169547
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375848173857756,0.03429722206209673,-0.022865112231369,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993679652438692,-0.04835597155893512,-0.03707283546280482,-0.09864591384859245
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407261572039544,-0.05745294251881505,-0.04532410409469567,-0.1075646270760986
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051242121715723,-0.059460993786030425,0.004270764228365476,-0.08147175495788062
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537257893337926,-0.006798291535914602,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868049784233275,0.0285115224971646,0.0038246929827427945,0.0010429722247113915
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204475722199394,0.07949078471139237,-0.08327629941236603,-0.08327629941236603
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640440310940473,0.0710639594137712,-0.0948661730029372,-0.0948661730029372
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027788225233222885,-0.03473405217802872,0.030913344087702743,-0.10593947766649903
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601745518393987,-0.07505234103287173,0.05559943943078527,-0.10562900436091371
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355951210263003,-0.04606009198900307,0.13213107008099945,-0.07376767578835497
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003832501474093,0.015367885742082699,0.12773067753526846,-0.05817777707629912
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315290421318995,0.07027026423779947,0.15325535685403335,0.018378325292635056
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615648424333818,-0.0003298452021175402,0.08110755174401096,-0.008901961341122977
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026340584961873525,0.006817264463050865,0.08521830370665096,-0.026340584961873525
