sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070518,2007-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064227736007798075,-0.005565819399331651,0.02349344612021942,-0.01177449737073033
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750485177823396,0.02432763767384838,0.014570808655256284,-0.002368233080815685
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117107535749346,0.016449659652706394,0.0009950763402106766,-0.010040896439611924
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029515904270978055,-0.011172175983161448,0.00415682474840362,-0.02318718104257511
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089398274445992,0.004861521964032667,0.06362306195702794,-0.010357347573017761
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109709675910874,-0.031463712526607956,0.018008326745407643,-0.05920121200650852
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750722926703421,0.0408116407308039,0.05398416086390334,0.004750722926703421
HIST-20071012,2007-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007659070756541708,-0.020362494973374168,-0.06594451535023382,-0.06594451535023382
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323170269263894,-0.07205543900361056,-0.056693342606549124,-0.10881510688787444
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963502658373868,-0.027864598399675145,-0.0639122665586711,-0.0847834552036193
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037628136185254,-0.04364974435824853,-0.06404917406438781,-0.06404917406438781
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955823201456496,0.007965782804640664,-0.038233938559693925,-0.06099224975715123
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676890692515311,0.013786580160073614,-0.009106780521488167,-0.05193038036673614
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036123407844206,-0.016712635197850045,0.021401618516523557,-0.05540355823165721
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725325096313767,-0.028018209641481273,0.021982852351606796,-0.060136825166606456
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.026321871714854006,0.015088322254975584,-0.06376243557159345
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386322799801587,-0.026416687393676974,-0.012324425681362272,-0.06841306891382548
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624527317854344,-0.03304446219437729,0.06926757524308913,-0.03304446219437729
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019643192215282,0.01167364185903308,0.04914944811835675,-0.03152012888123579
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325082424879,-0.010536474346459102,0.06709437988860034,-0.02879885793438075
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355100417996484,0.0019442130723827944,0.0296145349476582,-0.03624514127267453
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822455438040349,0.05597281224163764,0.044129347832826626,-0.01822455438040349
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937155334270653,-0.0039486295700825735,0.0440880183835346,-0.03312148436941187
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198538501488656,-0.012970128764992261,0.03781101951346777,-0.03099576472653598
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019085696971863353,0.034358112526852835,0.02226946937753893,0.001272944380197094
HIST-20080519,2008-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007653776780332855,-0.012084821346792007,-0.02235654865172909,-0.0459214990150405
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715775760941732,0.0006153305923648489,-0.056754604176588286,-0.08424962008066439
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343511506726754,-0.008323287762766252,-0.031105690020950982
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514148035257298,-0.016429024013413618,-0.02694385189714632,-0.031105690020950982
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416861189966312,0.017710568568162666,0.0037633903060358964,-0.02081034503404644
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049658098652211,-0.00156829374369305,0.005601829619741094,-0.008962430687416756
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.037633171408422705,-0.0008705135663550356,-0.037850558687235414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593920391011935,0.0124348758311712,0.07958392704188544,0.00022593920391011935
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978514646489137,0.017229553100281958,0.04878009581453768,-0.006042030220567929
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877684925399914,-0.00861526600691509,0.049038304086923556,-0.01877684925399914
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.0002252722755304859,0.04660101864589694,0.0002252722755304859
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607469850832,0.013012277127962601,0.024040394676730026,-0.02007060874027622
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.0031417608512475104,-0.11099477023140503,-0.11099477023140503
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092131319361701,-0.01652687279422338,-0.10460239209375455,-0.1119244807004689
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011531032195615909,-0.012787771566218242,-0.0859537788343192,-0.11006261482467272
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394471881118863,-0.0233187826126805,-0.10903344355816258,-0.11596594635849167
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461494536323942,-0.028214788569322358,-0.11958763772583891,-0.13396493335542325
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121259951025123,-0.029743743660652355,-0.19567650614516752,-0.19567650614516752
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869148229234807,-0.060513932892357736,-0.24271419093094337,-0.24271419093094337
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108417772671679,-0.011537521957358576,-0.27835341069864294,-0.27835341069864294
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187437229689762,-0.042741256220578894,-0.2069640166893364,-0.2609971597267676
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345225471200533,0.02347730613052712,-0.03045661839866587,-0.08978400566306555
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432679201521764,-0.05493874825284406,-0.12411045209915683,-0.18331892938006034
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04858783104562214,-0.16086643031970838,-0.025607276069063212,-0.16086643031970838
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107512372789841,-0.04770311886439349,-0.04639228055926681,-0.06179454003189133
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204667809917687,-0.016443468830478203,-0.05594731983341206,-0.05594731983341206
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027526228550440734,0.023399463725338965,-0.005506235287177197,-0.037852693838169915
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034335158823073364,0.06485944143991773,-0.0010295233781970614,-0.04049385238963743
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768729593806823,0.08445883164305368,0.05053718330847756,-0.03219049335658075
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477337707597732,0.03221454338914076,0.0030518385742794862,-0.05188170583111573
