sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005979832561266218,0.02108863408810646,0.03626464076565572,-0.005979832561266218
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010957893852025613,0.02701556709835673,0.04959549566185495,0.006802351584599853
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923406319924669,0.008811936743805537,0.05445562837309992,-0.010629185496103366
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00021006322009031742,-0.00984010240954436,0.04376102925018599,-0.019681508402901282
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097097062081942,-0.031463260950511884,0.0180089760896891,-0.059200583984339916
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434384967139,0.040811828868743794,0.053984443765416223,0.004750434384967139
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036547746814633,-0.061106281712196564,-0.019306459436298384,-0.08659792646327868
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.02786485339971967,-0.063912082270137,-0.08478378695320121
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578557010411772,-0.07043605758577953,-0.14299484919540206,-0.15109995049181724
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475982088890017,-0.019576731440723028,-0.045383886619208336,-0.05072292335425055
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558231048704346,0.007965781999697219,-0.03823342944548336,-0.0609925467442759
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786374702863924,-0.009106983642995448,-0.05193068114446697
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734341208771,-0.016712333640829358,0.021402232777045116,-0.05540356949537617
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632085083927,-0.02801850173266629,0.021982438889402545,-0.060137407690081024
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991756976545858,-0.026322462966845595,0.015087710142188238,-0.06376310871451252
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038388323982536665,-0.026416784996914244,-0.012324023439614695,-0.0684133628099628
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624318617181379,-0.03304477092894287,0.06926694368907227,-0.03304477092894287
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028022759070827075,0.011674058955298827,0.04915018399168658,-0.031519824409646735
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727056820642675,-0.010535336260092842,0.06709483060553656,-0.028798249142301557
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355199794003796,0.0019439031817991559,0.02961452883740079,-0.03624523695749593
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224552465146204,0.05597312163573798,0.04412913301091059,-0.018224552465146204
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933273334246994,-0.00394795027342143,0.04408862373721645,-0.03312111121837591
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198148592816196,-0.012969544845332748,0.037810730608882626,-0.030995767749576908
HIST-20080506,2008-05-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01818936389817216,0.0059268082164689595,0.01696290884744145,-0.01818936389817216
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054655512473116286,-0.012753372029393084,-0.0849897889140091,-0.0849897889140091
HIST-20080605,2008-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030068718870867595,-0.061918339203845485,-0.1164952322640962,-0.1164952322640962
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343403535423967,-0.008324449174892612,-0.031106257642828594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.016429501641201938,-0.02694451866120029,-0.031106257642828594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.01771116270263362,0.003763391414202566,-0.020810154855380514
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049058448138078,-0.001568988194342369,0.0056009322138290685,-0.008963120730830165
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539468462216886,-0.03763325696490216,-0.0008705133144847332,-0.03785093351606461
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434676599171635,0.07958403525854796,0.00022623994425097216
