sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070627,2007-06-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0004206671910741422,0.02355885940352076,0.030289721548627746,-0.0004206671910741422
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012354516765964,-0.04736920304120362,0.010899498004545594,-0.04736920304120362
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611357514341282,-0.005954945267902523,0.0669925904376043,-0.005954945267902523
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399904846363897,0.005600321303533606,0.05080007637892758,-0.025399904846363897
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962893290929586,-0.027864675355269597,-0.06391215780831028,-0.08478429192043069
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007351174168397,0.046016792460247036,-0.014950440223079453,-0.014950440223079453
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558633317434784,0.007965376189359885,-0.03823352276861136,-0.060992029167104556
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761768903024183,0.01378709169333181,-0.009106373349268337,-0.05192977351293737
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036940716454996,-0.016712038878908375,0.02140275408870873,-0.055402281815160936
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725325096313767,-0.028018715352475465,0.021982953493805635,-0.060136319455612264
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.026322173970954044,0.01508812075090904,-0.06376193181142686
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381314069526606,-0.026416589790420053,-0.01232452716847654,-0.06841247426291541
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624738359760295,-0.03304343880940441,0.06926771533999787,-0.03304343880940441
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031832063811985,-0.009508512827652194,0.05810797883683749,-0.04313537395163192
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023709539504475075,0.020631131979418127,0.08835272820273832,-0.021578966043807823
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019643192215282,0.011673538190085209,0.04914975912519992,-0.03152002521228814
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010535746624774855,0.06709417196811907,-0.028798753974140112
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.0019441091069725136,0.029613903748390902,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225068349260964,0.05597246167160508,0.04412868945448278,-0.018225068349260964
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00219342443682502,-0.003947852572371402,0.04408900871404242,-0.03312110799513379
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982461235905415,-0.01296973990688155,0.03781043801655959,-0.03099567021880245
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620577672865503,0.029423857993402747,0.038314860657097105,-0.0006355412074324773
HIST-20080513,2008-05-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022342923264178083,0.0010159643688649744,-0.037586174663844285,-0.037586174663844285
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005466088150932413,-0.012753008203083893,-0.08499038706014861,-0.08499038706014861
HIST-20080618,2008-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01561909122818017,-0.008679695634125295,-0.04889951153152039,-0.0782830123673467
