sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005829722259746761,0.009369146887279411,-0.010410410113826929,-0.010410410113826929
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013003631114014,-0.047369837854484786,0.010898934676859096,-0.047369837854484786
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611454667529665,-0.005954662658807952,0.06699288684523652,-0.005954662658807952
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399991483821438,0.005600498596475045,0.05080024965381913,-0.025399991483821438
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.02786443000846861,-0.0639118445847855,-0.08478346988962737
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365768840416068,0.019948390972066132,-0.024124964955752115,-0.024124964955752115
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558028948437935,0.007965883049830369,-0.03823393469614933,-0.06099194044347667
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763794406382555,0.013786677965627936,-0.009106879759416153,-0.05193026244680532
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036226083288131,-0.016712841898749886,0.021402131125460855,-0.05540295958587149
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872836327935003,-0.028017807906468573,0.021982854575000932,-0.06013632553793247
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161493386549,-0.026321564154851762,0.015088218462604885,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384310072402394,-0.026417083103214223,-0.012324222707194576,-0.06841285469371194
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624733677382698,-0.03304434782111032,0.06926703333123485,-0.03304434782111032
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067988169288,0.011674160203771766,0.04914986279414757,-0.031520439888078955
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772642984590699,-0.010536267521330855,0.06709417894324621,-0.02879906884882011
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354790928491238,0.001944419398719699,0.029614328621321295,-0.036245450762179776
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517918730593,0.055972794594734365,0.04412933391988738,-0.01822517918730593
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.00394785180398638,0.0440884162318631,-0.03312100423182229
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969738641932849,0.03781043432887854,-0.030995472134241364
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0014376833374223352,-0.006159964295237685,0.0268998287005906,-0.013552267637767179
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198571889639793,-0.036192824707118265,-0.024195264034873043,-0.05278985248170731
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465909510368183,-0.012753279927403827,-0.08498995327033554,-0.08498995327033554
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823010095444065,-0.012008641446523916,-0.06692533572388193,-0.07996110391833411
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587680594343266,-0.04803066370198805,-0.10086035475925237,-0.10086035475925237
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01623613593944495,-0.021362838265460704,-0.030762676531110755,-0.055116312153735914
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234370357910076,-0.008323869681606588,-0.031105978363533016
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514535498916011,-0.01642921666020969,-0.0269437521591257,-0.031105978363533016
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168714224985557,0.017711260855870714,0.0037634895674396596,-0.020810253008617607
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049658699630367,-0.0015685919220198574,0.005602227539606375,-0.00896253091859589
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917656739635,-0.0376333497804332,-0.0008705132305280028,-0.037851122755674926
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634020616996153,0.012434878324096177,0.07958394299675042,0.00022634020616996153
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877617289380651,-0.008614486734366156,0.049038915718568665,-0.01877617289380651
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071117155633173,0.00022487298868179018,0.046600111049128756,0.00022487298868179018
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072706247126302,0.013012866384119581,0.02404079051921415,-0.020070612665494147
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047160961676008,-0.003141482885027802,-0.11099497654287027,-0.11099497654287027
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919456198021935,-0.016527335025081746,-0.1046025678971031,-0.11192493408293636
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530006561142558,-0.01278851157801375,-0.08595403370841559,-0.11006323476500213
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394936439101278,-0.023319525580606015,-0.10903361968749015,-0.11596630812708253
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302323156337,-0.02821459220172895,-0.11958818782456315,-0.13396509875007
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213208534720307,-0.02974424871398551,-0.19567672170563555,-0.19567672170563555
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691587816931143,-0.06051383557253387,-0.2427140606907645,-0.2427140606907645
