sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775039010648193,0.024327256748990722,0.014571480748966081,-0.0023681374937792876
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117869695745794,0.016449377549491384,0.0009954568376759898,-0.01004070819480607
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951027263510486,-0.011171799677259564,0.004156918172881108,-0.023187272681730042
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718847382257368,-0.02185758870130794,0.01613640519718129,-0.02606139206672653
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089206859425492,0.004861332138672125,0.06362266204017475,-0.010357531676160825
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109707855048915,-0.03146298189519836,0.018008422113857447,-0.059200670587756576
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047510119247278215,0.04081212871165896,0.05398474740317227,0.0047510119247278215
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323172246420444,-0.07205552614773936,-0.05669302206713389,-0.10881454672439561
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963506539971577,-0.027864177421549452,-0.06391186119079861,-0.08478357852759766
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009642132558265182,-0.06689811551264535,-0.14536387965036657,-0.15191803023147543
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038303050324608,-0.0436505022451974,-0.06404933766043286,-0.06404933766043286
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558630419732705,0.007965070624407655,-0.03823431957876666,-0.060992515927766555
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764818410262023,0.013786781397522319,-0.009106676637939737,-0.05193026774500609
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036429386456431,-0.016712536943997547,0.021401826170708516,-0.05540306123745553
