sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00680665675124259,0.03609758039556632,-0.003506754187071248,-0.021864537596268607
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009011981674034053,-0.04736920304120362,0.010899404793862644,-0.04736920304120362
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0136110737788806,-0.005955039846389454,0.06699306333003863,-0.005955039846389454
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399729313483,0.005599966219745012,0.050800169790229166,-0.025399729313483
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590819938805,-0.027864256790616215,-0.0639123642383429,-0.08478355649855351
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365565190451177,0.019948910059292446,-0.024124763934069593,-0.024124763934069593
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557926932474925,0.007965579094508124,-0.03823362768223659,-0.06099183323011059
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036760726146516376,0.013786267051356438,-0.009106877901152388,-0.051930251850406894
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036531550012047,-0.016712640294448078,0.021402336604210648,-0.055402660262887315
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727344023321564,-0.02801871251860133,0.021982445559458386,-0.06013631337329328
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049918587344077725,-0.026321964510912954,0.01508761243041934,-0.06376211404300558
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384317768577203,-0.026417188651483126,-0.012324225178239723,-0.06841246740445805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625154005474364,-0.033043435370978425,0.06926750001664916,-0.033043435370978425
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020682786568107,0.011673850407144304,0.04914966055154579,-0.031519821142019344
