sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011947754254697518,-0.017917377304424997,-0.06848471173129256,-0.06848471173129256
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012695928933057,-0.04736920925818877,0.010899660032946956,-0.04736920925818877
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610769853015903,-0.005955279872875252,0.06699223572611213,-0.005955279872875252
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539976765222407,0.005599750477532028,0.05080033619682012,-0.02539976765222407
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963916056802912,-0.027864166296677872,-0.06391238942710298,-0.08478357237600775
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366380308488244,0.019949083631146225,-0.024124341352475875,-0.024124341352475875
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558177324673345,0.007965687266229704,-0.038233518542196365,-0.06099177242130516
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676636552134127,0.0137868508794452,-0.009106873193163834,-0.051929950774596945
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036894727282304,-0.016712245548999527,0.021401841912593422,-0.055402891032467205
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871806855348936,-0.028018431910630026,0.02198215532505321,-0.06013688261280192
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992221401358021,-0.02632146666296853,0.01508841379623349,-0.06376181603172959
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382168418900076,-0.026416517880484602,-0.012324122288643435,-0.06841250705126578
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624448700902951,-0.03304430017670734,0.06926649980645938,-0.03304430017670734
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020820566603266,0.011674390613829466,0.0491495010039904,-0.03152028388398609
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726780009840617,-0.010535903244525358,0.06709467993083185,-0.028798898704637588
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835501242087534,0.0019438631168420262,0.029614506219215686,-0.03624561680708893
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182251268152801,0.05597241108833373,0.04412912950507475,-0.0182251268152801
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930803016927403,-0.003947973183475395,0.044089175134101044,-0.033120656240702595
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021979004739272057,-0.012970073132521742,0.03781058573383733,-0.03099555167282364
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008008024022294613,-0.03241960979325342,-0.03201885307497898,-0.05203082511533197
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054657616490983996,-0.012753174133529055,-0.08498978411882252,-0.08498978411882252
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822630240615585,-0.012008859452600329,-0.06692518940600967,-0.07996107062295588
