sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070518,2007-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006422485923001986,-0.005565722527760775,0.023492296037288307,-0.011774589285712622
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750003137905193,0.024326957652843095,0.014570898884812333,-0.002368615428778198
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117773846869847,0.016449471062585985,0.0009957419741895013,-0.010040802317217934
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951308983728529,-0.011171894539792282,0.004157012377316471,-0.02318718104257511
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089113715064157,0.0048615205931019645,0.06362295001683038,-0.010357062656079052
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971064693675592,-0.03146317469005511,0.01800916351131887,-0.05920059488352669
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750915439966308,0.04081202876400147,0.05398387796233606,0.004750915439966308
HIST-20071012,2007-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00765873862350952,-0.020362328906858074,-0.06594401715068554,-0.06594401715068554
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432381265606587,-0.07205517171416487,-0.05669364932055099,-0.10881531536767586
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.027864766790823392,-0.06391242870572189,-0.08478361373540877
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037728263434635,-0.043649752860600466,-0.06404899175442336,-0.06404899175442336
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558534199103907,0.007965781999697219,-0.03823373259588292,-0.06099224359387623
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676993468133327,0.01378709309996462,-0.009106680354387109,-0.05193008488712836
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036225571347863,-0.016712535245141935,0.02140212894990068,-0.05540336056036854
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724313674323163,-0.028018209641481273,0.021982953493805635,-0.06013672402440762
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364506384961,-0.026321370606618988,0.015088223023111302,-0.0637622404917022
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00383843139204898,-0.026416885248465416,-0.012324223942717039,-0.06841306205530917
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624943548692585,-0.03304435813666773,0.06926736712767001,-0.03304435813666773
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801758143147426,0.011674890727700227,0.049150090513395694,-0.03151972727591279
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726638569673039,-0.010535956735897245,0.06709428987863686,-0.028798656001729928
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499536126861,0.0019440065454960909,0.029614428729371367,-0.03624524069666901
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224760734135703,0.055973010661280576,0.044128708004793404,-0.018224760734135703
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936186435688176,-0.003948143754473499,0.0440884162318631,-0.03312168544962568
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984411851394547,-0.012969837437655896,0.03781043801655959,-0.030996060341899945
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019090407211521665,0.03435868680807497,0.022269381566973445,0.0012725683513832298
HIST-20080519,2008-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007653508019433097,-0.012084552189938647,-0.02235663601295923,-0.04592149491154174
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716047388084288,0.0006153304244325142,-0.056754679658835516,-0.08424950611636983
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234359777775119,-0.008323769326747388,-0.03110606340050137
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515017019998352,-0.016429404520038382,-0.026944324418873067,-0.03110606340050137
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168911922184169,0.017711164441041705,0.0037638825498249595,-0.020809862438224802
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060493576723577025,-0.00156928652845445,0.005601231349014135,-0.00896272514845986
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653898879635952,-0.037633549929720456,-0.0008703205082579712,-0.03785064783132597
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563846362966267,0.012434674106287291,0.07958371858603375,0.00022563846362966267
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978916626636527,0.01722995676736816,0.04878031358687984,-0.006041635788341271
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877684925399914,-0.008615461879641684,0.049038304086923556,-0.01877684925399914
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711674743165043,0.00022507265455073977,0.04660091883540729,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072411403435506,0.01301256921113847,0.024040392325935356,-0.020070900133251857
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469751647017578,-0.003141389743468781,-0.11099478053725531,-0.11099478053725531
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038566598786,-0.01652733655803773,-0.10460276310480598,-0.1119245734532317
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153038049335442,-0.012787956272054646,-0.08595386379236714,-0.11006279048908363
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395213557519824,-0.023319148666651524,-0.10903359937616897,-0.11596628652430585
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461398429731036,-0.028214785875103843,-0.11958791277522729,-0.13396453860481694
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212301503329423,-0.029743449142182743,-0.19567597279699334,-0.19567597279699334
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691904390811587,-0.06051302567096539,-0.24271387714685655,-0.24271387714685655
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457654965535,-0.011537722595254651,-0.2783535296223014,-0.2783535296223014
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187394871012152,-0.04274146083425767,-0.20696394278264996,-0.26099713244187783
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345294415602498,0.023477020051321462,-0.03045675254153002,-0.08978461927284698
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.043267791303724934,-0.054938618668430306,-0.12411063345271856,-0.18331935923989007
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.048588471463607674,-0.16086696534637557,-0.025607486803852164,-0.16086696534637557
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107728965370712,-0.04770362283698648,-0.046392349686371626,-0.06179489800282567
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204290684565407,-0.016443536151236504,-0.05594796696862714,-0.05594796696862714
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080840340205,0.02339993114062744,-0.0055054765885365065,-0.03785248276251074
