sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980590741605174,0.02108786561560505,0.03626405663633503,-0.005980590741605174
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958758701611337,0.027016629347578203,0.04959503648950969,0.006802927958619476
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588526058977084,0.006312128064025924,0.05417088547247606,-0.004110781678501985
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923443648765332,0.00881165234080905,0.05445514315645994,-0.010629276472452265
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970322210295258,-0.031463709630279335,0.018008417140670474,-0.05920139066282659
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530869664038,0.040811928816363086,0.05398368072130477,0.004750530869664038
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036590415458973,-0.06110596882245667,-0.019306132616615845,-0.08659778869553703
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963244384234015,-0.027864343399542357,-0.0639123642383429,-0.08478355649855351
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009635286927134334,-0.06689804709100966,-0.14536331777100953,-0.1519180692446367
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475787342540415,-0.01957722727249378,-0.04538379232261258,-0.050722632025847036
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558329201226234,0.007965476434560248,-0.03823372100531508,-0.06099242720426401
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786575940333945,-0.009106879759416153,-0.05193046649739308
