sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0059803050028744975,0.02108805372455147,0.0362646235296622,-0.0059803050028744975
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958180737925982,0.0270158539842571,0.0495951131473209,0.006802925356400813
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234250277361022,0.008811560023989307,0.05445571722867815,-0.01062871463258186
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002096907089976785,-0.009840472113230803,0.04376045834738962,-0.019681223565771844
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970692441997665,-0.0314634392639368,0.018008880721128495,-0.059201033350157584
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750242327946186,0.040811828868743794,0.053984059651374317,0.004750242327946186
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365487587551976,-0.06110546894201141,-0.019306132616615845,-0.08659803863575966
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.027864516617394863,-0.06391193119371175,-0.08478338328070112
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578896769810387,-0.07043672495144082,-0.14299489812224542,-0.15109982596738647
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475189039418036,-0.019577025845676665,-0.045383289458737264,-0.05072321468259655
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558030880118529,0.007965581509276953,-0.038233437172471185,-0.06099164961950576
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380190805739,0.013786782804122932,-0.009106677567051302,-0.05192996696726382
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938668402602,-0.016712235386895702,0.021402135476582984,-0.05540266589465659
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724298007681845,-0.028018704016982143,0.02198274231587627,-0.06013669969497548
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991556478399106,-0.026321561502901547,0.015087813934425265,-0.06376221479500843
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038380319249188277,-0.026416595087030426,-0.01232422888480933,-0.0684122874766514
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625256307172588,-0.03304384128658633,0.06926758245091524,-0.03304384128658633
