sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718568772213666,-0.021857873405649153,0.016136408215929432,-0.02606102278848721
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980590741605174,0.021087770558851027,0.0362642467498433,-0.005980590741605174
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958376186931185,0.027016438090238015,0.049595132118179786,0.006803310473299851
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234627904703974,0.00881212551779087,0.05445553951750526,-0.010628528684303529
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970787524679393,-0.03146317179377467,0.018009069800495325,-0.059200773539983764
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004751301379123829,0.04081242855474709,0.05398428281257672,0.004751301379123829
HIST-20071023,2007-10-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007567265493689357,0.0014764215551477111,-0.07899605959436928,-0.10059051939980346
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323491462717062,-0.07205558986316074,-0.05669325210275089,-0.10881476404961465
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963593148920257,-0.027864177421549452,-0.06391186119079861,-0.08478314548285393
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038500570527468,-0.04365021856908058,-0.06404964231494281,-0.06404964231494281
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558329201226234,0.00796537538445774,-0.03823392310552021,-0.060992124053956265
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786371889746185,-0.009106471658240523,-0.05193016042151133
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.016712538642853603,0.021401726694643797,-0.05540276191448168
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038719233067492365,-0.02801900177565142,0.021982535584838203,-0.06013688981454168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632167021078735,0.015088019998875657,-0.06376193181142686
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838532028418884,-0.026416887896799413,-0.012324124926678559,-0.06841256765601922
