prediction_date,target,horizon,horizon_days,prediction_direction,confidence,confidence_score,signal_score,reason,dominant_theme,event_count,source_count,close_at_prediction,actual_return,max_drawdown,success,validated_at,created_at_utc
2026-07-21,QQQ,每日（1D）,1,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,-0.004337209330354863,-0.004337209330354863,False,2026-07-22,2026-07-22 10:19:11.991041+00:00
2026-07-21,QQQ,每週（5D）,5,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,-0.05395150934540338,-0.05395150934540338,False,2026-07-28,2026-07-22 10:19:11.991064+00:00
2026-07-21,QQQ,每月（20D）,20,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,,,,,2026-07-22 10:19:11.991068+00:00
2026-07-22,QQQ,每日（1D）,1,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,-0.013794542858908132,-0.013794542858908132,False,2026-07-23,2026-07-22 13:57:18.518037+00:00
2026-07-22,QQQ,每週（5D）,5,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,-0.0420642006622447,-0.042333573949240866,False,2026-07-29,2026-07-22 13:57:18.518054+00:00
2026-07-22,QQQ,每月（20D）,20,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,,,,,2026-07-22 13:57:18.518060+00:00
2026-07-23,QQQ,每日（1D）,1,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,-0.0037285638012563016,-0.0037285638012563016,False,2026-07-24,2026-07-23 14:02:44.556002+00:00
2026-07-23,QQQ,每週（5D）,5,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,-0.016265397603067333,-0.04368755498001997,False,2026-07-30,2026-07-23 14:02:44.556023+00:00
2026-07-23,QQQ,每月（20D）,20,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,,,,,2026-07-23 14:02:44.556031+00:00
2026-07-24,QQQ,每日（1D）,1,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,-0.0075266555484431175,-0.0075266555484431175,False,2026-07-27,2026-07-24 13:48:36.216447+00:00
2026-07-24,QQQ,每週（5D）,5,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,0.0007015791730982102,-0.03288368040316758,True,2026-07-31,2026-07-24 13:48:36.216463+00:00
2026-07-24,QQQ,每月（20D）,20,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,,,,,2026-07-24 13:48:36.216471+00:00
2026-07-27,QQQ,每日（1D）,1,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,-0.016712637799312646,-0.016712637799312646,False,2026-07-28,2026-07-27 14:37:03.660518+00:00
2026-07-27,QQQ,每週（5D）,5,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,0.019366126293346442,-0.029892122785426523,True,2026-08-03,2026-07-27 14:37:03.660538+00:00
2026-07-27,QQQ,每月（20D）,20,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,,,,,2026-07-27 14:37:03.660545+00:00
2026-07-28,QQQ,每日（1D）,1,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,0.00028128091334167493,0.00028128091334167493,True,2026-07-29,2026-07-28 14:09:41.579004+00:00
2026-07-28,QQQ,每週（5D）,5,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,,,,,2026-07-28 14:09:41.579023+00:00
2026-07-28,QQQ,每月（20D）,20,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,,,,,2026-07-28 14:09:41.579030+00:00
2026-07-29,QQQ,每日（1D）,1,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,0.028674893357034215,0.028674893357034215,True,2026-07-30,2026-07-29 14:13:33.426240+00:00
2026-07-29,QQQ,每週（5D）,5,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,,,,,2026-07-29 14:13:33.426257+00:00
2026-07-29,QQQ,每月（20D）,20,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,,,,,2026-07-29 14:13:33.426262+00:00
2026-07-30,QQQ,每日（1D）,1,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,0.0016970729286867048,0.0016970729286867048,True,2026-07-31,2026-07-30 14:04:07.015025+00:00
2026-07-30,QQQ,每週（5D）,5,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,,,,,2026-07-30 14:04:07.015043+00:00
2026-07-30,QQQ,每月（20D）,20,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,,,,,2026-07-30 14:04:07.015051+00:00
2026-07-31,QQQ,每日（1D）,1,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,0.010668798906461108,0.010668798906461108,True,2026-08-03,2026-07-31 14:09:23.302822+00:00
2026-07-31,QQQ,每週（5D）,5,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,,,,,2026-07-31 14:09:23.302836+00:00
2026-07-31,QQQ,每月（20D）,20,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,,,,,2026-07-31 14:09:23.302839+00:00
2026-08-03,QQQ,每日（1D）,1,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,,,,,2026-08-03 14:41:55.925896+00:00
2026-08-03,QQQ,每週（5D）,5,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,,,,,2026-08-03 14:41:55.925914+00:00
2026-08-03,QQQ,每月（20D）,20,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,,,,,2026-08-03 14:41:55.925921+00:00
