prediction_date,target,horizon,horizon_days,prediction_direction,confidence,confidence_score,signal_score,reason,dominant_theme,event_count,source_count,close_at_prediction,actual_return,max_drawdown,success,validated_at,created_at_utc
2026-07-21,QQQ,每日（1D）,1,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,-0.004337209330354863,-0.004337209330354863,False,2026-07-22,2026-07-22 10:19:11.991041+00:00
2026-07-21,QQQ,每週（5D）,5,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,-0.05395150934540338,-0.05395150934540338,False,2026-07-28,2026-07-22 10:19:11.991064+00:00
2026-07-21,QQQ,每月（20D）,20,偏多,低,0.4,0.22280200789993418,近 7 日 133 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,133,1,708.969970703125,0.012821455394582681,-0.0666318633884091,True,2026-08-18,2026-07-22 10:19:11.991068+00:00
2026-07-22,QQQ,每日（1D）,1,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,-0.013794542858908132,-0.013794542858908132,False,2026-07-23,2026-07-22 13:57:18.518037+00:00
2026-07-22,QQQ,每週（5D）,5,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,-0.0420642006622447,-0.042333573949240866,False,2026-07-29,2026-07-22 13:57:18.518054+00:00
2026-07-22,QQQ,每月（20D）,20,偏多,低,0.4,0.22203102247546685,近 7 日 121 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,121,1,705.89501953125,0.016445788647625026,-0.06184163412063948,True,2026-08-19,2026-07-22 13:57:18.518060+00:00
2026-07-23,QQQ,每日（1D）,1,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,-0.0037285638012563016,-0.0037285638012563016,False,2026-07-24,2026-07-23 14:02:44.556002+00:00
2026-07-23,QQQ,每週（5D）,5,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,-0.016265397603067333,-0.04368755498001997,False,2026-07-30,2026-07-23 14:02:44.556023+00:00
2026-07-23,QQQ,每月（20D）,20,偏多,低,0.4,0.20850271887303085,近 7 日 115 個去重事件、1 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,1,695.6199951171875,0.024813547553235393,-0.04368755498001997,True,2026-08-20,2026-07-23 14:02:44.556031+00:00
2026-07-24,QQQ,每日（1D）,1,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,-0.0075266555484431175,-0.0075266555484431175,False,2026-07-27,2026-07-24 13:48:36.216447+00:00
2026-07-24,QQQ,每週（5D）,5,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,0.0007015791730982102,-0.03288368040316758,True,2026-07-31,2026-07-24 13:48:36.216463+00:00
2026-07-24,QQQ,每月（20D）,20,偏多,中高,0.75,0.2139853708103438,近 7 日 119 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,119,70,689.3800048828125,0.04130191685880935,-0.03288368040316758,True,2026-08-21,2026-07-24 13:48:36.216471+00:00
2026-07-27,QQQ,每日（1D）,1,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,-0.016712637799312646,-0.016712637799312646,False,2026-07-28,2026-07-27 14:37:03.660518+00:00
2026-07-27,QQQ,每週（5D）,5,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,0.019366126293346442,-0.029892122785426523,True,2026-08-03,2026-07-27 14:37:03.660538+00:00
2026-07-27,QQQ,每月（20D）,20,偏多,中高,0.75,0.21249684505043187,近 7 日 128 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,128,66,679.0800170898438,,,,,2026-07-27 14:37:03.660545+00:00
2026-07-28,QQQ,每日（1D）,1,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,0.00028128091334167493,0.00028128091334167493,True,2026-07-29,2026-07-28 14:09:41.579004+00:00
2026-07-28,QQQ,每週（5D）,5,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,0.059053450421370224,-0.0203704125369063,True,2026-08-04,2026-07-28 14:09:41.579023+00:00
2026-07-28,QQQ,每月（20D）,20,偏多,中高,0.75,0.22645384532472346,近 7 日 119 個去重事件、66 個來源；主題：AI / 晶片；事件方向中性，敘事風險偏低。,AI / 晶片,119,66,670.719970703125,,,,,2026-07-28 14:09:41.579030+00:00
2026-07-29,QQQ,每日（1D）,1,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,0.028674893357034215,0.028674893357034215,True,2026-07-30,2026-07-29 14:13:33.426240+00:00
2026-07-29,QQQ,每週（5D）,5,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,0.09807629445486099,0.032974185798204436,True,2026-08-05,2026-07-29 14:13:33.426257+00:00
2026-07-29,QQQ,每月（20D）,20,偏多,中高,0.75,0.2478215207331196,近 7 日 118 個去重事件、66 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,118,66,671.0900268554688,,,,,2026-07-29 14:13:33.426262+00:00
2026-07-30,QQQ,每日（1D）,1,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,0.0016970729286867048,0.0016970729286867048,True,2026-07-31,2026-07-30 14:04:07.015025+00:00
2026-07-30,QQQ,每週（5D）,5,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,0.04549782338744368,0.00649550511403274,True,2026-08-06,2026-07-30 14:04:07.015043+00:00
2026-07-30,QQQ,每月（20D）,20,偏多,中高,0.75,0.23144028410896345,近 7 日 115 個去重事件、63 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,115,63,680.7050170898438,,,,,2026-07-30 14:04:07.015051+00:00
2026-07-31,QQQ,每日（1D）,1,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,0.010668798906461108,0.010668798906461108,True,2026-08-03,2026-07-31 14:09:23.302822+00:00
2026-07-31,QQQ,每週（5D）,5,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,0.04603262163649702,0.017558419833591632,True,2026-08-07,2026-07-31 14:09:23.302836+00:00
2026-07-31,QQQ,每月（20D）,20,偏多,中高,0.75,0.24950220922079758,近 7 日 115 個去重事件、67 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,115,67,684.7100219726562,,,,,2026-07-31 14:09:23.302839+00:00
2026-08-03,QQQ,每日（1D）,1,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,0.021869237931090746,0.021869237931090746,True,2026-08-04,2026-08-03 14:41:55.925896+00:00
2026-08-03,QQQ,每週（5D）,5,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,0.03062551204465036,0.020826512973425304,True,2026-08-10,2026-08-03 14:41:55.925914+00:00
2026-08-03,QQQ,每月（20D）,20,偏多,中高,0.75,0.23407151760987038,近 7 日 126 個去重事件、70 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,70,695.3300170898438,,,,,2026-08-03 14:41:55.925921+00:00
2026-08-04,QQQ,每日（1D）,1,偏多,中高,0.75,0.22586820772171068,近 7 日 126 個去重事件、77 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,77,715.3800048828125,0.003840615307922901,0.003840615307922901,True,2026-08-05,2026-08-04 14:13:37.548189+00:00
2026-08-04,QQQ,每週（5D）,5,偏多,中高,0.75,0.22586820772171068,近 7 日 126 個去重事件、77 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,77,715.3800048828125,-0.009435596166400106,-0.012709748542061972,False,2026-08-11,2026-08-04 14:13:37.548206+00:00
2026-08-04,QQQ,每月（20D）,20,偏多,中高,0.75,0.22586820772171068,近 7 日 126 個去重事件、77 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,126,77,715.3800048828125,,,,,2026-08-04 14:13:37.548214+00:00
2026-08-05,QQQ,每日（1D）,1,偏多,中高,0.75,0.2158598941478936,近 7 日 125 個去重事件、71 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,125,71,726.6300048828125,-0.0036943586003114204,-0.0036943586003114204,False,2026-08-06,2026-08-05 14:12:17.596831+00:00
2026-08-05,QQQ,每週（5D）,5,偏多,中高,0.75,0.2158598941478936,近 7 日 125 個去重事件、71 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,125,71,726.6300048828125,0.010609208812309312,-0.0036943586003114204,True,2026-08-12,2026-08-05 14:12:17.596848+00:00
2026-08-05,QQQ,每月（20D）,20,偏多,中高,0.75,0.2158598941478936,近 7 日 125 個去重事件、71 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,125,71,726.6300048828125,,,,,2026-08-05 14:12:17.596856+00:00
2026-08-06,QQQ,每日（1D）,1,偏多,中高,0.75,0.222930968825519,近 7 日 123 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,66,714.6500244140625,0.007010352703165967,0.007010352703165967,True,2026-08-07,2026-08-07 00:02:54.680061+00:00
2026-08-06,QQQ,每週（5D）,5,偏多,中高,0.75,0.222930968825519,近 7 日 123 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,66,714.6500244140625,0.026313568926551678,0.005317270920244255,True,2026-08-13,2026-08-07 00:02:54.680082+00:00
2026-08-06,QQQ,每月（20D）,20,偏多,中高,0.75,0.222930968825519,近 7 日 123 個去重事件、66 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,66,714.6500244140625,,,,,2026-08-07 00:02:54.680088+00:00
2026-08-07,QQQ,每日（1D）,1,偏多,中高,0.75,0.20622632271351216,近 7 日 117 個去重事件、73 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,117,73,719.6599731445312,-0.002102291010966928,-0.002102291010966928,False,2026-08-10,2026-08-07 18:59:41.402543+00:00
2026-08-07,QQQ,每週（5D）,5,偏多,中高,0.75,0.20622632271351216,近 7 日 117 個去重事件、73 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,117,73,719.6599731445312,0.009709082903403665,-0.006334476998552385,True,2026-08-14,2026-08-07 18:59:41.402561+00:00
2026-08-07,QQQ,每月（20D）,20,偏多,中高,0.75,0.20622632271351216,近 7 日 117 個去重事件、73 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,117,73,719.6599731445312,,,,,2026-08-07 18:59:41.402568+00:00
2026-08-10,QQQ,每日（1D）,1,偏多,中高,0.75,0.23883166403413028,近 7 日 136 個去重事件、72 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,136,72,721.510009765625,-0.005340734961942206,-0.005340734961942206,False,2026-08-11,2026-08-10 19:00:52.821399+00:00
2026-08-10,QQQ,每週（5D）,5,偏多,中高,0.75,0.23883166403413028,近 7 日 136 個去重事件、72 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,136,72,721.510009765625,0.012970404718284145,-0.0033570309855425196,True,2026-08-17,2026-08-10 19:00:52.821419+00:00
2026-08-10,QQQ,每月（20D）,20,偏多,中高,0.75,0.23883166403413028,近 7 日 136 個去重事件、72 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,136,72,721.510009765625,,,,,2026-08-10 19:00:52.821427+00:00
2026-08-11,QQQ,每日（1D）,1,偏多,中高,0.75,0.24054221148728197,近 7 日 123 個去重事件、78 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,78,717.02001953125,0.008991524570589604,0.008991524570589604,True,2026-08-12,2026-08-11 19:05:33.842916+00:00
2026-08-11,QQQ,每週（5D）,5,偏多,中高,0.75,0.24054221148728197,近 7 日 123 個去重事件、78 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,78,717.02001953125,-0.0005428556500951531,-0.0005428556500951531,False,2026-08-18,2026-08-11 19:05:33.842934+00:00
2026-08-11,QQQ,每月（20D）,20,偏多,中高,0.75,0.24054221148728197,近 7 日 123 個去重事件、78 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,123,78,717.02001953125,,,,,2026-08-11 19:05:33.842941+00:00
2026-08-12,QQQ,每日（1D）,1,偏多,中高,0.75,0.24781474077743187,近 7 日 119 個去重事件、73 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,119,73,724.9099731445312,0.01347934878854451,0.01347934878854451,True,2026-08-13,2026-08-12 19:05:31.366051+00:00
2026-08-12,QQQ,每週（5D）,5,偏多,中高,0.75,0.24781474077743187,近 7 日 119 個去重事件、73 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,119,73,724.9099731445312,-0.009327069070255822,-0.009327069070255822,False,2026-08-19,2026-08-12 19:05:31.366070+00:00
2026-08-12,QQQ,每月（20D）,20,偏多,中高,0.75,0.24781474077743187,近 7 日 119 個去重事件、73 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,119,73,724.9099731445312,,,,,2026-08-12 19:05:31.366078+00:00
2026-08-13,QQQ,每日（1D）,1,偏多,中高,0.75,0.2565122624827216,近 7 日 120 個去重事件、65 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,120,65,733.4550170898438,-0.0027593256260195487,-0.0027593256260195487,False,2026-08-14,2026-08-13 19:06:59.402940+00:00
2026-08-13,QQQ,每週（5D）,5,偏多,中高,0.75,0.2565122624827216,近 7 日 120 個去重事件、65 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,120,65,733.4550170898438,-0.03133580424262161,-0.03133580424262161,False,2026-08-20,2026-08-13 19:06:59.402958+00:00
2026-08-13,QQQ,每月（20D）,20,偏多,中高,0.75,0.2565122624827216,近 7 日 120 個去重事件、65 個來源；主題：AI / 晶片；事件方向偏正向，敘事風險偏低。,AI / 晶片,120,65,733.4550170898438,,,,,2026-08-13 19:06:59.402966+00:00
2026-08-14,QQQ,每日（1D）,1,偏多,中高,0.75,0.2611330127813679,近 7 日 119 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,119,71,730.0499877929688,-0.0011627294411994393,-0.0011627294411994393,False,2026-08-17,2026-08-14 19:24:05.988304+00:00
2026-08-14,QQQ,每週（5D）,5,偏多,中高,0.75,0.2611330127813679,近 7 日 119 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,119,71,730.0499877929688,-0.02541482608190737,-0.02754868131186472,False,2026-08-21,2026-08-14 19:24:05.988324+00:00
2026-08-14,QQQ,每月（20D）,20,偏多,中高,0.75,0.2611330127813679,近 7 日 119 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,119,71,730.0499877929688,,,,,2026-08-14 19:24:05.988332+00:00
2026-08-17,QQQ,每日（1D）,1,偏多,中高,0.75,0.2674670003416074,近 7 日 134 個去重事件、72 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,134,72,730.219970703125,-0.01618096049652995,-0.01618096049652995,False,2026-08-18,2026-08-17 18:42:40.897654+00:00
2026-08-17,QQQ,每週（5D）,5,偏多,中高,0.75,0.2674670003416074,近 7 日 134 個去重事件、72 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,134,72,730.219970703125,,,,,2026-08-17 18:42:40.897672+00:00
2026-08-17,QQQ,每月（20D）,20,偏多,中高,0.75,0.2674670003416074,近 7 日 134 個去重事件、72 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,134,72,730.219970703125,,,,,2026-08-17 18:42:40.897680+00:00
2026-08-18,QQQ,每日（1D）,1,偏多,中高,0.75,0.24850043303206198,近 7 日 120 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,120,71,718.0599975585938,-0.0007804735139188557,-0.0007804735139188557,False,2026-08-19,2026-08-18 18:42:19.930801+00:00
2026-08-18,QQQ,每週（5D）,5,偏多,中高,0.75,0.24850043303206198,近 7 日 120 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,120,71,718.0599975585938,,,,,2026-08-18 18:42:19.930818+00:00
2026-08-18,QQQ,每月（20D）,20,偏多,中高,0.75,0.24850043303206198,近 7 日 120 個去重事件、71 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,120,71,718.0599975585938,,,,,2026-08-18 18:42:19.930824+00:00
2026-08-19,QQQ,每日（1D）,1,偏多,中高,0.75,0.2423906045532455,近 7 日 124 個去重事件、70 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,124,70,716.9500122070312,-0.009705636299245146,-0.009705636299245146,False,2026-08-20,2026-08-19 18:39:06.806198+00:00
2026-08-19,QQQ,每週（5D）,5,偏多,中高,0.75,0.2423906045532455,近 7 日 124 個去重事件、70 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,124,70,716.9500122070312,,,,,2026-08-19 18:39:06.806217+00:00
2026-08-19,QQQ,每月（20D）,20,偏多,中高,0.75,0.2423906045532455,近 7 日 124 個去重事件、70 個來源；主題：product launch；事件方向偏正向，敘事風險偏低。,product launch,124,70,716.9500122070312,,,,,2026-08-19 18:39:06.806224+00:00
2026-08-20,QQQ,每日（1D）,1,偏多,中高,0.75,0.23927242186623046,近 7 日 124 個去重事件、67 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,124,67,709.1300048828125,0.002194305451542755,0.002194305451542755,True,2026-08-21,2026-08-20 18:42:25.567368+00:00
2026-08-20,QQQ,每週（5D）,5,偏多,中高,0.75,0.23927242186623046,近 7 日 124 個去重事件、67 個來源；主題：product launch；事件方向中性，敘事風險偏低。,product launch,124,67,709.1300048828125,,,,,2026-08-20 18:42:25.567385+00:00
