source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9415f3aac33858d1,6042526acba2e5fb,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-16T16:18:08+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
c273de8f0b77944c,de605e7dc5d833fd,SOXX,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-16T16:18:08+00:00
c273de8f0b77944c,de605e7dc5d833fd,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-16T16:18:08+00:00
408f6b2101941c59,7794e0436c09e420,WAR,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-16T16:18:08+00:00
408f6b2101941c59,7794e0436c09e420,UK,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-16T16:18:08+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
cc9a159fff376ebc,cc1a2fb52c2269ab,KCHP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
e031d058e6ca3c95,b76000a0c3a62c06,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
e031d058e6ca3c95,b76000a0c3a62c06,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
6b34202ed2e248d8,2415fed4d9d5b411,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T16:18:08+00:00
8e386437f35bed58,cae8803f64f4e2be,GLOBAL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-16T16:18:08+00:00
8e386437f35bed58,cae8803f64f4e2be,WTO,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-16T16:18:08+00:00
