source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d44f39fc64c9aca7,b9601cce678611e7,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
d44f39fc64c9aca7,b9601cce678611e7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e8241d0bd0f319e6,f3c2759c56b4e1dd,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
38029398e64f34d8,331c3f3d8c75c80b,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-08T23:04:27+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
a2a8a8fcac3c2a83,6dcf8e1022932b45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e4c11bf06ae33557,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e4c11bf06ae33557,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e4c11bf06ae33557,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
ff39a38af545b7c3,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
ff39a38af545b7c3,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
ff39a38af545b7c3,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
df773f040ceedb8e,beb9900a27a3defc,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
39d930215e975843,e1ce4f91e5833744,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
39d930215e975843,e1ce4f91e5833744,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
542826b8b9d6dfa5,de0ab14a3c7f8f38,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
9f5ec1d45c0a6f5d,3233f93b596ad76c,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-08T23:04:27+00:00
a6671f59bc71094a,a1cd7f187aabc2b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
a6671f59bc71094a,a1cd7f187aabc2b2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
a6671f59bc71094a,a1cd7f187aabc2b2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
03f40d99bb16ce2f,9a4750e3a312e6c4,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
03f40d99bb16ce2f,9a4750e3a312e6c4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
f98a9880d7ed7616,c0dea4cf4db9a1ff,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-08T23:04:27+00:00
f98a9880d7ed7616,c0dea4cf4db9a1ff,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-08T23:04:27+00:00
4b922cb79910b0d6,a80a801b80540826,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
4b922cb79910b0d6,a80a801b80540826,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
8207aa6de8cf4df1,6e9b35f0c8d77e14,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
8207aa6de8cf4df1,6e9b35f0c8d77e14,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
79699195f826289c,d7201c98d22405dc,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
79699195f826289c,d7201c98d22405dc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
79699195f826289c,d7201c98d22405dc,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-08T23:04:27+00:00
bb68ecf868f52a0b,a2b3963f45646380,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
bb68ecf868f52a0b,a2b3963f45646380,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
bb68ecf868f52a0b,a2b3963f45646380,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
bb68ecf868f52a0b,a2b3963f45646380,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
b129c19daae37cde,5f651487eb51d851,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
b129c19daae37cde,5f651487eb51d851,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
b129c19daae37cde,5f651487eb51d851,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e64745b90ebaf237,5f651487eb51d851,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e64745b90ebaf237,5f651487eb51d851,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
e64745b90ebaf237,5f651487eb51d851,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-08T23:04:27+00:00
0c0221e463baec82,5d6458ca0da66ae0,GLOBAL,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-08T23:04:27+00:00
9ff3424892829ddd,1956e6b828511b5e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-08T23:04:27+00:00
d9a49d9c4f66c229,f7a0e41fe610347d,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-08T23:04:27+00:00
