source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dda7f9192fcb054a,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
dda7f9192fcb054a,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ab9fe61de36430d9,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ab9fe61de36430d9,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-07T17:23:47+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-07T17:23:47+00:00
743fcc9628758c35,53abfa3fa522f740,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
eb954ed66b56c0e2,715241226c2ed76a,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
eb954ed66b56c0e2,715241226c2ed76a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
2969c506f3f4dd84,715241226c2ed76a,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
2969c506f3f4dd84,715241226c2ed76a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
9ab373332821be8c,33dd32b585679e06,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
dc8dcd9fdfeeb560,76f767f29cb6645f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
4cb89718e834f1f9,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
4cb89718e834f1f9,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
9a12905358c4f332,6acb7fd6757f4cde,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
04770f44d42788fe,0b24adeb3db8462b,GLOBAL,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
19218bfededfca48,a477e892d8890055,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
19218bfededfca48,a477e892d8890055,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
d8fa32b0b8491217,b06fd65ef2e0a8de,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
f2ed71a69cb7280e,04dfdc2d516d2a02,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
f2ed71a69cb7280e,04dfdc2d516d2a02,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
893aa62093447f01,83fa53ebab4d370f,ENERGY,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-07T17:23:47+00:00
893aa62093447f01,83fa53ebab4d370f,IMF,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-07T17:23:47+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ce2897c4f233a4b5,c69811bbcdffba3d,GCC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ce6c90ff2c02ea0b,872ad9329d00839a,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ce6c90ff2c02ea0b,872ad9329d00839a,SEP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
ee1dc9f7bb911d91,78c3b9387b3d1e1d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T17:23:47+00:00
e5107db49f9d74dd,284eb9b1901eb415,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
e5107db49f9d74dd,284eb9b1901eb415,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T17:23:47+00:00
