source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
215f1ebfad542807,81ebcd6fb6639718,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
215f1ebfad542807,81ebcd6fb6639718,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
507339b617f3be26,8541350e396858fc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
3dedc5a1a9666eea,0f33d5db4d630d88,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
3dedc5a1a9666eea,0f33d5db4d630d88,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
fba22fed703d9e3a,01a153765b9b27a2,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
fba22fed703d9e3a,01a153765b9b27a2,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
a357081638150682,af80d0042e928e71,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-17T00:18:28+00:00
b0be386e40aacd93,8d669cfb0fdd3c62,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
c5c86fd182519194,af80d0042e928e71,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-17T00:18:28+00:00
1e7c1bd8db668bb5,7faf0e8f096f5f7d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
d2639884887f70a1,5e3cb78c11119363,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-17T00:18:28+00:00
f2f8b7a477ba18a4,8773a7ba7ef8672d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-17T00:18:28+00:00
e43f3b392b2eede7,9d86a2058535effc,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
e43f3b392b2eede7,9d86a2058535effc,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
e43f3b392b2eede7,9d86a2058535effc,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
e43f3b392b2eede7,9d86a2058535effc,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
e43f3b392b2eede7,9d86a2058535effc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
054e4572efac2886,417d4d305b594702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
054e4572efac2886,417d4d305b594702,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
054e4572efac2886,417d4d305b594702,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-17T00:18:28+00:00
796dc8dbac796752,4859a0ab76518846,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-17T00:18:28+00:00
796dc8dbac796752,4859a0ab76518846,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-17T00:18:28+00:00
