source_event_id,target_entity,relationship,confidence,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2dc2075372d3e3f5,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
2dc2075372d3e3f5,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
267114ae9b2b0802,CENTRAL_BANKS,macro_policy_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
c844359b4c019fc3,CENTRAL_BANKS,macro_policy_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8defbce433dbf04a,WAR,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
f81fc3159d10e09f,META,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d0f57b465e379052,SOXX,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
d0f57b465e379052,SMH,product_launch_affects,0.45,8,neutral,0.5,20D,2026-05-19T05:39:10+00:00
8b10d9418b86f2ba,NVDA,earnings_affects,0.8,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
974276be2d788359,IGV,geopolitical_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
6c7f6edd09f93923,TSLA,regulation_affects,0.45,4,negative,0.35,20D,2026-05-19T05:39:10+00:00
9a8e6de76a2311bc,SOXX,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
9a8e6de76a2311bc,DRAM,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0e2a5a024b7fce53,MSFT,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
3cd30cbdc7397b49,WAR,geopolitical_affects,0.45,0,neutral,0.5,20D,2026-05-19T05:39:10+00:00
944f43d3b05ede9e,SMH,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
944f43d3b05ede9e,ETF,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
0467633ce43b9d7e,IYW,product_launch_affects,0.45,4,neutral,0.5,20D,2026-05-19T05:39:10+00:00
