source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8bc9e0f6a1a823ad,22c8ddf4b929dadc,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
1030535e5666105f,62756adfccec3bb0,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
1030535e5666105f,62756adfccec3bb0,WSJ,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
f950ce3128e89b0a,5beb8cf7036cad80,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
96e22bf1cd1be69a,a742a86836115480,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
f53ed27aa48d4a1a,d19f02ac2abdbe25,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
f53ed27aa48d4a1a,d19f02ac2abdbe25,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
475c283318dbc3a5,f247277f7d01ba4a,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
97b1ab8099df6e88,c6da859e5199f483,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
97b1ab8099df6e88,c6da859e5199f483,ISI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
837a399c06a93d2c,30ed472f3accd688,IGV,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
837a399c06a93d2c,30ed472f3accd688,AI,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
837a399c06a93d2c,30ed472f3accd688,ETF,earnings_affects,0.25,0.5505,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
efed1fbb530b2570,0483449a70d69419,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
efed1fbb530b2570,0483449a70d69419,PVG,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
efed1fbb530b2570,0483449a70d69419,ASSET,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
efed1fbb530b2570,0483449a70d69419,CORP,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
efed1fbb530b2570,0483449a70d69419,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
20a4cb2f6c22f129,51de19ffb9af7196,AMD,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
20a4cb2f6c22f129,51de19ffb9af7196,AI,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
20a4cb2f6c22f129,51de19ffb9af7196,NVDA,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
bc8d9f8a3708a050,55f60888d9ed0ace,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-06T00:06:53+00:00
8c8b9d69e65348da,218a1c887e556682,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
8c8b9d69e65348da,218a1c887e556682,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
4777a9f4deeb132c,ae14f6419e604362,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
f3c8b69a2cfc8e8a,78aee4bbf3d3b1bf,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
e49b340141122962,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
467b4bcd142d93cf,218a1c887e556682,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
467b4bcd142d93cf,218a1c887e556682,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
49e4fcf83d633778,7930304addcb085c,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
49e4fcf83d633778,7930304addcb085c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
49e4fcf83d633778,7930304addcb085c,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
8e757aa6a1b85798,78aee4bbf3d3b1bf,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
602296af8c7d762a,a0e4a553fea48dce,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
602296af8c7d762a,a0e4a553fea48dce,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
6340385f860e681a,4ffa192a31644ebc,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-06T00:06:53+00:00
88dfa48055d83cc3,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
fa0477dda0abec5d,55f60888d9ed0ace,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
cbcd38b30fc606a1,8090916bfefdc8fa,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
ebec3039cd80ff34,fa501355c48b5406,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
ebec3039cd80ff34,fa501355c48b5406,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
388ad98a061a5fb4,eac5166ac3618947,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
0ed0d206ce9bd4ac,cfc209bc890d7ba7,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
0ed0d206ce9bd4ac,cfc209bc890d7ba7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
3c13b874c5531288,b53b4e58d3dd049d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
3c13b874c5531288,b53b4e58d3dd049d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
4c54c4334485db37,8c5746f49a35dae2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
4c54c4334485db37,8c5746f49a35dae2,CME,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
3e98fd94323a4536,a2865fe5b31b1e09,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
3e98fd94323a4536,a2865fe5b31b1e09,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
3e98fd94323a4536,a2865fe5b31b1e09,CSIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-06T00:06:53+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
33063fd56ddfbc74,3d70ed0ffa23fe95,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
a961652f1d9b930e,4409ebc5ccaa635e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
6af7b6ea3a4494c0,eac5166ac3618947,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-06T00:06:53+00:00
deeb9c24b52971d7,2058313fa2f359f6,SMH,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-06T00:06:53+00:00
deeb9c24b52971d7,2058313fa2f359f6,SOXX,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-07-06T00:06:53+00:00
