source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1a43c68049eb8e61,0ca1e1faf8e2a968,WAR,geopolitical_affects,0.25,0.4345,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
1a43c68049eb8e61,0ca1e1faf8e2a968,WSJ,geopolitical_affects,0.25,0.4345,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3f72a20b8568bacd,8b15c8c679db26c1,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3f72a20b8568bacd,8b15c8c679db26c1,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3f72a20b8568bacd,8b15c8c679db26c1,PSCT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
09e91a70ebcba9e0,d4e9cf8fa4e6db46,PSCT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
dc918037aaa0b877,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
01a9c39f381070c1,4b6ddca13da0c8c7,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
01a9c39f381070c1,4b6ddca13da0c8c7,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
003b8b8c39842f95,7f5ad1cb64e74128,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
003b8b8c39842f95,7f5ad1cb64e74128,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
555ad11267025b09,bc4b6afbeab820b0,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
8d14ac3b26a14442,735c096b40bd6088,IGV,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-09-03T15:56:32+00:00
252b01f04130804e,2c168db9ec84a536,AAPL,earnings_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
1eae1b888ff2b682,83c88c93ea648503,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
1eae1b888ff2b682,83c88c93ea648503,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
f50e21bf43381d77,60df97ca58f234e0,IYW,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T15:56:32+00:00
f50e21bf43381d77,60df97ca58f234e0,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T15:56:32+00:00
a9fbb0632e5326ed,42b2015076f7d670,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
a9fbb0632e5326ed,42b2015076f7d670,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,IYW,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,SOXX,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
bd5d7f7f5465eef9,498e0b25367db48e,WAR,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
9e642efe67021036,45c1df3b09d5d654,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
9e642efe67021036,45c1df3b09d5d654,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
07771d513ac5a714,0b85fd15ad8de733,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
07771d513ac5a714,0b85fd15ad8de733,BYD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
07771d513ac5a714,0b85fd15ad8de733,SUV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
52fee61900e23014,1cc531e43e99ed39,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
52fee61900e23014,1cc531e43e99ed39,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T15:56:32+00:00
83aa0b3b964c2926,f90e7d79fb36b0b8,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T15:56:32+00:00
7efa4f30b6f10adc,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
9bf25bd27dde110f,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
8605052f92ea4eaf,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
7f6d7bb8712c8342,fb7d9676e9a483b9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
51c64a2e468b79b4,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
51c64a2e468b79b4,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
be022a92d0b03f0c,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
f4478882c2e0c2e9,8b49f329697dff1e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
0b0f63020bed8806,db426edeb502aa4c,AAPL,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
0b0f63020bed8806,db426edeb502aa4c,CEO,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
76fd6b29abcf4347,5a4c8b8e4118d3e2,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-03T15:56:32+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
edfd4c16a515da59,0bb1e0fb13793004,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
edfd4c16a515da59,0bb1e0fb13793004,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T15:56:32+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,AMZN,regulation_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-03T15:56:32+00:00
