source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8825a54b167e6dcc,6eb8991cbcf03d76,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T09:42:53+00:00
8825a54b167e6dcc,6eb8991cbcf03d76,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T09:42:53+00:00
8825a54b167e6dcc,6eb8991cbcf03d76,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-09T09:42:53+00:00
5a6e3ad44b760f5f,f16fd5e4b07d0415,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
5a6e3ad44b760f5f,f16fd5e4b07d0415,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
1765443e185ff702,e953d637e84cd12d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
1765443e185ff702,e953d637e84cd12d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
1765443e185ff702,e953d637e84cd12d,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
b114b75043b95263,e0400650a6130911,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-09T09:42:53+00:00
b114b75043b95263,e0400650a6130911,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,INDO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,DJT,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,USO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
92a0e945bfc532ba,47fa3c72c31ef633,XOM,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
86e3df70d971bf49,1d64782bb822d15d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
d1da4874a01246c9,9b4fcf788805d519,NVDA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
8737c41260ddfd03,623295f6d7e921de,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
8737c41260ddfd03,623295f6d7e921de,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
ce208228c049706b,4be12144f18ae55f,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
ce208228c049706b,4be12144f18ae55f,IMF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-09T09:42:53+00:00
5fb4b3f65923daa8,2a6669048bea6736,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
5fb4b3f65923daa8,2a6669048bea6736,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
5fb4b3f65923daa8,2a6669048bea6736,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-09T09:42:53+00:00
