source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
08102753886e1d13,9be5077338c79f88,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
440703dc4ab23e26,3d1800deb31adfd3,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
847951e9a5a950fa,fba64e6a730b04e7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
847951e9a5a950fa,fba64e6a730b04e7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
694ca3293f6f0dc1,a05a5f90da34d9b4,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
694ca3293f6f0dc1,a05a5f90da34d9b4,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
b96922d554bf9c21,43273f3a8351b334,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
f863f89fb0604a23,ea263053684993e5,XLK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
f863f89fb0604a23,ea263053684993e5,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
f92ee39d825f93c3,8ef0951d39ce96d7,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
39c7ed1f07e648b6,1805446b62f682ee,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
6b642bf3aa4209e1,039f3978b3f820c5,WAR,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-07-07T00:08:43+00:00
6b642bf3aa4209e1,039f3978b3f820c5,BTC,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-07-07T00:08:43+00:00
ec900cd470ab004b,fd3c0020e196afa9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
ec900cd470ab004b,fd3c0020e196afa9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
a2ed2a5efff54141,35edbbcc7b6f8385,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
c17582ea96f925db,dd919eadbcd62821,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
41c12ba8b8cd4f64,77a658c013ea86c7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
0921e6c7086a1c4d,38259057bcb00e58,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
0921e6c7086a1c4d,38259057bcb00e58,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
27840c89d838accf,bfd85bbef70c7663,IYW,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
715a200e3155754b,122c1b0ace4da18c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T00:08:43+00:00
715a200e3155754b,122c1b0ace4da18c,AI,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T00:08:43+00:00
af678e8272e8e711,dd919eadbcd62821,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
80a8e637e00d6adc,22c8ddf4b929dadc,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
247235d01b72ff92,d19f02ac2abdbe25,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
247235d01b72ff92,d19f02ac2abdbe25,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
95d46b1134e7978c,5beb8cf7036cad80,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
95d46b1134e7978c,5beb8cf7036cad80,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
0bac4a4c1b96551d,6aed269232e62695,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
0bac4a4c1b96551d,6aed269232e62695,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
1030535e5666105f,62756adfccec3bb0,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
1030535e5666105f,62756adfccec3bb0,WSJ,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-07T00:08:43+00:00
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
f950ce3128e89b0a,5beb8cf7036cad80,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
5ad754d454aa41cd,9f6e00af829f9230,NVDA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
5ad754d454aa41cd,9f6e00af829f9230,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T00:08:43+00:00
96e22bf1cd1be69a,a742a86836115480,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T00:08:43+00:00
