source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
536eca8ac00a6c0b,4669ea05b028ece3,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
2f7554668dd634d3,8b38a5ef7954c4a6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
fe8ddf96de643359,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
fe8ddf96de643359,ae843d6b099a6036,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
74a94b00806af602,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
82ce075dd0bd6db7,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
b99da42bcabd17d7,9b35df0c75b5460e,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
8cc0c9db372c6267,66ce090f2c95bcf3,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
0e85a3a07b4c8686,7b0dfb0d686a4067,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
93236929305de8f0,a8c8918b94f1b2cf,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
e149fbea4cb54bef,c4dec0309982ac8e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
e149fbea4cb54bef,c4dec0309982ac8e,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-14T08:07:54+00:00
5334ec8eb17baeb6,76dd83957dd740fc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
ed68c4b977912a51,6e71debfa2e67cea,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
ed68c4b977912a51,6e71debfa2e67cea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
ed68c4b977912a51,6e71debfa2e67cea,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
ed68c4b977912a51,6e71debfa2e67cea,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
6d25a5c2fd513007,caec76dc963b363d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
6d25a5c2fd513007,caec76dc963b363d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-14T08:07:54+00:00
