source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c804b44e40115cd8,b2131d99b1cb0881,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
c804b44e40115cd8,b2131d99b1cb0881,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
cc5b46b962ca0764,d6e6ba874cd7c5bc,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
0081e092f5a5ed83,9b3e40dd01e05941,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
0081e092f5a5ed83,9b3e40dd01e05941,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
93d116c882e611fb,748d00bfce7f7082,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
93d116c882e611fb,748d00bfce7f7082,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
93d116c882e611fb,748d00bfce7f7082,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
ee279066684b7d9a,8c0efa78187138bf,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
ee279066684b7d9a,8c0efa78187138bf,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
b0532c220f24f21f,967441d811d69863,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
b0532c220f24f21f,967441d811d69863,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
b0532c220f24f21f,967441d811d69863,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
b0532c220f24f21f,967441d811d69863,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
5e22616ddd7f5518,191481af6f412bd4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
5e22616ddd7f5518,191481af6f412bd4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
34e8ed88655f9152,1d5824bcfc2928c2,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
08ecfc57e7bfe12c,07f8291548dbf07d,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
08ecfc57e7bfe12c,07f8291548dbf07d,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
c2e6f9d964301761,6cdf871858cd3209,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
adbef8e92e1a9785,dd2b4d3d5002cbff,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
27a31bff39242d3c,d4c823ae86ad641e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
27a31bff39242d3c,d4c823ae86ad641e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
16dc20c9f44e51be,2d55de88b751c544,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
16dc20c9f44e51be,2d55de88b751c544,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
16dc20c9f44e51be,2d55de88b751c544,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
f266bcec965aab9e,833fb36e041a1a53,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
036b64a9e5f39c7a,b0b614a05cf2a0ef,AAPL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
036b64a9e5f39c7a,b0b614a05cf2a0ef,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
65190810f88b4f3d,6cdf871858cd3209,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
648503709ffda0dc,7b76c00556c4cfcd,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
35ef824d33c37cc7,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
0f607888e643aaf8,a7df1838fe50b2ad,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
5bb011a3cc00e2cf,221d8340182ed69d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
5bb011a3cc00e2cf,221d8340182ed69d,SP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
7d58d69b9a1909a1,6951aea7134fda76,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
0288fe67b1ff0b73,f9e97330cb8fba9a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
bf508953d1c70c08,498593678b915f83,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AMZN,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T12:17:33+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,CPU,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
ab515e1de58b105e,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
14aa324a87b5464d,7174c018ed90bb10,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
14aa324a87b5464d,7174c018ed90bb10,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
5e6fdd06af87bc71,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
3feff3c7170f7c05,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
f014f7221d8fef36,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
fa1dd579ba6ab826,3d7afd66f944c3e0,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
fa1dd579ba6ab826,3d7afd66f944c3e0,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
8567c2628e23840b,28518199a1eb0e0e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
8567c2628e23840b,28518199a1eb0e0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
ef6a70c789551b24,2d9e5f1130e313a2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
ef6a70c789551b24,2d9e5f1130e313a2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
e1ba90504ef7d2ab,21e07b8485dd3bb9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
4a434601b4cd15e5,91390b2a4dd26b21,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
6f3650913792bc3f,de346970e384568e,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
6f3650913792bc3f,de346970e384568e,US,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
6f3650913792bc3f,de346970e384568e,EU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
6f3650913792bc3f,de346970e384568e,MOU,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
6f3650913792bc3f,de346970e384568e,JD,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
b741e87eb611ee27,83d42c0a0076669e,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
b741e87eb611ee27,83d42c0a0076669e,FX,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
b741e87eb611ee27,83d42c0a0076669e,BOE,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
b741e87eb611ee27,83d42c0a0076669e,WSJ,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
6e660747a0c554ac,72012316293f6899,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
a7ef1b3f9c9df487,da9f94e30f31ff02,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
febdfb1423b636b2,91390b2a4dd26b21,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
767efd6f9be9ee42,c3669613cae28e3a,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
767efd6f9be9ee42,c3669613cae28e3a,TIKR,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T12:17:33+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
8e46508ae8e6683b,2b281a13c6b55c9f,SPCX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
ad227e8692ddbce6,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
bae70524fa52d350,af91d389b779e10d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
bae70524fa52d350,af91d389b779e10d,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
bae70524fa52d350,af91d389b779e10d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
8306860b6337aaf5,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
cbc31a73c2a13393,8beeafb3aa15ff41,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
31fc6b5a2756076e,b8dae5b11f813552,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T12:17:33+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
a0c6ee7668aa0b56,d61ce4e13865dea3,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T12:17:34+00:00
